match_id,u_i,v_i,u_j,v_j
415,617.6493530273438,283.3981628417969,583.6827392578125,287.6832275390625
416,1055.6007080078125,326.104248046875,1034.9342041015625,329.001220703125
417,1181.59619140625,87.78009796142578,1141.3028564453125,86.4967269897461
418,722.8203125,251.07034301757812,692.5602416992188,251.94879150390625
419,640.8416137695312,280.9773864746094,607.7412719726562,284.9538269042969
420,454.9787902832031,282.7183837890625,411.46588134765625,288.822265625
421,726.6422729492188,46.4931526184082,694.717529296875,45.177982330322266
422,1045.1627197265625,160.87184143066406,1013.3056030273438,159.53013610839844
423,830.514892578125,235.87860107421875,800.602294921875,235.27459716796875
424,1118.6885986328125,271.5454406738281,1088.3017578125,269.3764953613281
425,653.0480346679688,59.406822204589844,621.2384033203125,57.328147888183594
426,1112.7091064453125,209.5729217529297,1078.07373046875,206.63206481933594
427,637.437255859375,283.9892578125,604.0479736328125,288.4412536621094
428,1193.52099609375,190.92295837402344,1144.3099365234375,188.20423889160156
429,1186.9271240234375,126.85861206054688,1141.11669921875,125.58750915527344
430,329.84814453125,340.17852783203125,263.897705078125,357.06463623046875
431,580.1385498046875,37.229225158691406,547.4577026367188,34.96015930175781
432,141.8752899169922,273.8819274902344,72.79254913330078,282.2272644042969
433,671.373779296875,270.7348327636719,639.7042236328125,273.6518859863281
434,1067.3101806640625,166.45970153808594,1035.0289306640625,166.43141174316406
435,505.7105407714844,20.868810653686523,470.52032470703125,17.207942962646484
436,948.958984375,100.47637939453125,912.4015502929688,100.00963592529297
437,373.1404724121094,328.9770202636719,314.18896484375,343.0426330566406
438,656.71435546875,86.90729522705078,624.9756469726562,85.18220520019531
439,1179.827880859375,114.36890411376953,1135.2647705078125,111.98052215576172
440,1173.9713134765625,218.4326629638672,1132.7255859375,214.56588745117188
441,620.0797119140625,286.48834228515625,585.6975708007812,291.29339599609375
442,200.66159057617188,267.1587829589844,138.575439453125,274.1809997558594
443,347.7366638183594,333.4045104980469,285.36798095703125,348.64398193359375
444,572.8692626953125,291.26422119140625,535.9417114257812,297.1351318359375
445,1205.3885498046875,68.9856185913086,1169.255615234375,66.85750579833984
446,750.254638671875,64.7799301147461,718.2203369140625,63.60845184326172
447,719.3429565429688,46.97813415527344,687.3150634765625,45.66388702392578
448,625.124755859375,264.44866943359375,591.5960083007812,267.14239501953125
449,1037.33544921875,114.03705596923828,996.7529907226562,114.08467864990234
450,475.1834716796875,311.6262512207031,429.4686279296875,321.3233642578125
451,811.4712524414062,94.05457305908203,779.7782592773438,92.61605834960938
452,1085.56787109375,179.31585693359375,1052.52001953125,177.6398468017578
453,799.8528442382812,234.08477783203125,771.1204223632812,233.44081115722656
454,961.0438232421875,104.87158203125,924.2511596679688,104.55988311767578
455,739.89794921875,38.28522491455078,707.9341430664062,37.18407440185547
456,718.3157348632812,68.13214874267578,686.6844482421875,66.7041244506836
457,1176.8140869140625,44.69930648803711,1135.951171875,44.4300537109375
458,667.8666381835938,276.6577453613281,636.058837890625,280.0163879394531
459,88.92103576660156,272.3852844238281,53.881282806396484,276.94366455078125
460,478.7932434082031,289.7281799316406,435.48004150390625,296.6322937011719
461,691.4310913085938,69.1866455078125,660.0092163085938,67.59695434570312
462,647.0308227539062,280.0744323730469,614.2341918945312,284.0499572753906
463,949.0328369140625,75.35082244873047,912.9696044921875,74.9927749633789
464,1172.2757568359375,64.80690002441406,1131.789794921875,64.01856994628906
465,582.8826904296875,32.56229782104492,549.8619384765625,29.891565322875977
466,876.2843627929688,83.77774047851562,842.5123901367188,81.64899444580078
467,1108.7916259765625,299.626953125,1085.688720703125,300.0801086425781
468,993.8145141601562,337.65545654296875,974.160888671875,342.8887023925781
469,984.508544921875,212.0358428955078,949.8829956054688,209.84645080566406
470,725.00634765625,39.69087219238281,693.4124145507812,38.01038360595703
471,542.2145385742188,19.645231246948242,507.6611022949219,15.572509765625
472,1087.9791259765625,350.516845703125,1075.060791015625,356.7007751464844
473,106.00544738769531,178.06680297851562,44.85477828979492,179.2672119140625
474,617.0477905273438,58.558387756347656,584.4786987304688,56.350582122802734
475,1224.6756591796875,84.57622528076172,1187.818603515625,82.49482727050781
476,1229.791015625,59.036155700683594,1193.9644775390625,57.0660514831543
477,610.1592407226562,266.9554748535156,575.098876953125,269.8969421386719
478,724.6826171875,63.99724197387695,692.9270629882812,62.85628128051758
479,1182.659912109375,79.76837921142578,1146.2825927734375,78.08648681640625
480,349.30450439453125,336.731201171875,287.7764892578125,352.4842224121094
481,1121.1055908203125,160.0995635986328,1085.80126953125,158.70150756835938
482,715.774169921875,70.92863464355469,683.8170166015625,69.67915344238281
483,726.5486450195312,245.43458557128906,696.5743408203125,245.9020538330078
484,1139.2078857421875,147.2361602783203,1101.9127197265625,146.83224487304688
485,1215.927978515625,187.83506774902344,1164.6624755859375,185.31689453125
486,664.7948608398438,270.51922607421875,633.3627319335938,273.6264953613281
487,1096.1318359375,293.46759033203125,1069.5654296875,292.64495849609375
488,727.9524536132812,189.6636199951172,681.5630493164062,189.7667694091797
489,1111.166748046875,145.7517852783203,1077.56591796875,144.129638671875
490,1131.9564208984375,214.7728271484375,1095.841796875,211.6082763671875
491,722.63623046875,44.13712692260742,690.8728637695312,42.88307571411133
492,611.3789672851562,24.60170555114746,578.3203125,21.55877685546875
493,1191.0771484375,135.1854705810547,1144.94921875,133.82913208007812
494,1224.1824951171875,186.14723205566406,1172.2493896484375,183.6988525390625
495,409.9724426269531,241.71800231933594,368.2267761230469,244.48065185546875
496,734.0769653320312,63.33896255493164,702.06640625,61.96616744995117
497,816.7902221679688,109.50028228759766,784.2793579101562,108.56834411621094
498,715.66943359375,252.16079711914062,684.970458984375,253.3546142578125
499,563.0121459960938,19.900205612182617,529.2769165039062,16.350419998168945
500,357.7974853515625,334.67437744140625,296.784912109375,349.8835144042969
501,967.6123657226562,107.23250579833984,930.0560302734375,107.03145599365234
502,652.2711181640625,272.3238220214844,619.8380126953125,275.8122253417969
503,732.6869506835938,242.052734375,703.645263671875,242.1456298828125
504,483.43365478515625,316.1273498535156,438.5751647949219,326.09674072265625
505,718.3157348632812,68.13214874267578,686.6844482421875,66.7041244506836
506,909.2899169921875,122.02595520019531,874.03955078125,121.08097839355469
507,1210.005126953125,119.27095794677734,1165.7547607421875,117.64358520507812
508,1042.0311279296875,196.97039794921875,1010.7267456054688,194.599365234375
509,648.9207153320312,277.1571044921875,616.1635131835938,280.7955017089844
510,474.47113037109375,327.19000244140625,427.94097900390625,338.2868347167969
511,748.4544677734375,263.6490783691406,718.9321899414062,265.0126953125
512,890.6621704101562,102.38192749023438,856.2632446289062,101.87248229980469
513,718.40869140625,263.5213928222656,688.0092163085938,265.35369873046875
514,1055.716796875,227.1442108154297,1023.4004516601562,224.1136474609375
515,815.4653930664062,94.64049530029297,784.1156005859375,93.4178237915039
516,850.935302734375,93.10859680175781,817.4342041015625,92.64503479003906
517,868.748779296875,198.3717803955078,835.0886840820312,196.97914123535156
518,268.84149169921875,338.759033203125,194.89892578125,356.54266357421875
519,612.8131713867188,67.71669006347656,580.58935546875,65.8551254272461
520,1083.31005859375,321.2940368652344,1064.714599609375,324.305419921875
521,577.6516723632812,275.41802978515625,541.3099975585938,279.507080078125
522,717.0901489257812,65.4607162475586,685.6159057617188,63.96615219116211
523,785.4341430664062,102.67378997802734,753.1909790039062,101.51480865478516
524,1135.5875244140625,274.54156494140625,1106.628662109375,273.205322265625
525,1220.0274658203125,81.9176025390625,1183.2222900390625,80.18876647949219
526,312.0915222167969,343.918701171875,243.03244018554688,361.83990478515625
527,1018.8758544921875,219.48251342773438,983.2562866210938,217.42185974121094
528,1089.5478515625,307.3567810058594,1068.7464599609375,306.643798828125
529,387.33367919921875,150.45162963867188,348.3008728027344,149.8984832763672
530,1086.0460205078125,223.58245849609375,1051.502197265625,220.3769989013672
531,1216.654296875,26.172529220581055,1181.5096435546875,24.031898498535156
532,819.5057373046875,239.45123291015625,790.1053466796875,239.05242919921875
533,562.0584106445312,297.90655517578125,524.1078491210938,304.4687194824219
534,1065.6357421875,182.0926055908203,1033.5604248046875,180.65716552734375
535,536.1494750976562,301.0374450683594,495.973876953125,308.5830078125
536,736.2284545898438,195.1743621826172,689.6102905273438,194.4300537109375
537,486.3849792480469,299.7096252441406,442.3033447265625,307.9417419433594
538,1153.732177734375,206.22998046875,1114.1654052734375,203.31602478027344
539,550.8648681640625,280.1289978027344,513.2970581054688,284.88604736328125
540,1125.548583984375,264.5582275390625,1093.56982421875,262.2001037597656
541,763.8095092773438,51.580718994140625,731.3672485351562,50.62722396850586
542,628.44189453125,280.7794189453125,594.4688720703125,285.0151672363281
543,1045.0333251953125,340.66949462890625,1026.9552001953125,344.595458984375
544,911.0345458984375,128.22561645507812,876.2457885742188,127.11561584472656
545,173.66421508789062,44.73081588745117,119.04135131835938,39.6775016784668
546,526.1294555664062,295.8422546386719,485.37384033203125,303.0009460449219
547,707.2476196289062,266.9744873046875,677.119384765625,269.0972900390625
548,501.55560302734375,16.79863739013672,466.7052307128906,13.407052040100098
549,1199.9130859375,62.10247039794922,1164.113525390625,60.015174865722656
550,564.7128295898438,277.31597900390625,527.6019897460938,282.290283203125
551,693.25927734375,75.02303314208984,660.9846801757812,73.68026733398438
552,1173.6663818359375,88.40892791748047,1133.36474609375,87.04568481445312
553,857.3750610351562,77.58802032470703,825.4102783203125,77.88068389892578
554,524.6162109375,294.24322509765625,483.4834289550781,301.08331298828125
555,1140.893310546875,252.6178436279297,1106.77490234375,250.1104278564453
556,887.7998046875,119.6814956665039,853.5899047851562,118.9999008178711
557,395.35614013671875,319.9275207519531,340.22216796875,333.0393981933594
558,916.6663208007812,112.03845977783203,881.8072509765625,110.91624450683594
559,721.924560546875,201.00845336914062,674.3668212890625,201.11294555664062
560,482.87823486328125,311.0429382324219,437.6940612792969,320.8948059082031
561,722.4152221679688,68.04874420166016,690.8302001953125,66.68435668945312
562,1185.29443359375,136.95880126953125,1139.7611083984375,135.76698303222656
563,1086.3033447265625,343.44256591796875,1071.8743896484375,348.8153381347656
564,1217.819091796875,166.77532958984375,1167.65185546875,164.8819122314453
565,281.0875244140625,257.0058898925781,228.16744995117188,262.1998596191406
566,554.70361328125,302.1325988769531,515.8934326171875,309.2698059082031
567,599.7730102539062,281.61279296875,564.1533813476562,286.314208984375
568,891.1386108398438,78.76400756835938,856.5579833984375,78.31898498535156
569,1001.5074462890625,147.9683074951172,963.0311889648438,146.69163513183594
570,466.8828430175781,56.15462875366211,431.0755920410156,53.24995422363281
571,610.8468627929688,283.1167297363281,576.034912109375,288.1686096191406
572,883.0906982421875,98.11727905273438,848.6243896484375,97.49524688720703
573,734.474609375,253.1015625,704.6917114257812,253.98953247070312
574,1100.321044921875,178.89291381835938,1066.465576171875,176.98597717285156
575,1051.9615478515625,344.8972473144531,1034.775390625,349.0771484375
576,762.423583984375,55.831565856933594,730.5043334960938,54.770267486572266
577,699.3326416015625,271.4299621582031,668.2809448242188,273.9995422363281
578,139.81068420410156,276.8058776855469,70.27698516845703,285.2112121582031
579,457.5981750488281,14.141802787780762,420.482666015625,9.571502685546875
580,746.780029296875,56.78571319580078,714.7990112304688,55.39756393432617
581,1151.922119140625,252.6982879638672,1120.1085205078125,248.68577575683594
582,506.7024230957031,306.34307861328125,464.1671447753906,314.57958984375
583,1037.058837890625,328.0857849121094,1014.2976684570312,332.6617431640625
584,1170.6405029296875,74.50732421875,1130.508056640625,73.50749969482422
585,494.8679504394531,10.916083335876465,459.96282958984375,7.442291259765625
586,815.4653930664062,94.64049530029297,784.1156005859375,93.4178237915039
587,708.0131225585938,62.099327087402344,676.3592529296875,60.588462829589844
588,812.9635620117188,99.72879791259766,780.3428344726562,98.48878479003906
589,649.9601440429688,84.17281341552734,618.0982666015625,82.73418426513672
590,175.1776123046875,270.9425964355469,110.52076721191406,278.1991271972656
591,319.95733642578125,327.30462646484375,253.4900665283203,341.4814758300781
592,645.3460693359375,264.6282043457031,612.62841796875,267.5796813964844
593,1100.321044921875,178.89291381835938,1066.465576171875,176.98597717285156
594,194.58961486816406,23.952362060546875,140.6361846923828,17.095064163208008
595,141.8752899169922,273.8819274902344,72.79254913330078,282.2272644042969
596,468.3149719238281,295.079833984375,421.9395446777344,303.0628967285156
597,276.4755859375,254.3269500732422,223.19349670410156,259.52264404296875
598,402.7015686035156,326.9759216308594,348.3160095214844,340.2570495605469
599,634.4327392578125,278.9268493652344,601.38232421875,282.8363037109375
600,952.7766723632812,97.49922180175781,917.0928955078125,96.5940933227539
601,757.1149291992188,50.61514663696289,724.6487426757812,49.151058197021484
602,796.6546630859375,237.5750274658203,766.859375,237.2885284423828
603,653.0480346679688,59.406822204589844,621.2384033203125,57.328147888183594
604,1167.1719970703125,207.4005126953125,1127.2144775390625,205.31845092773438
605,1089.86962890625,352.6782531738281,1077.48583984375,359.14678955078125
606,1052.072265625,158.74072265625,1019.9593505859375,157.4468994140625
607,974.638916015625,101.36224365234375,937.3673706054688,100.7270736694336
608,1226.13427734375,62.12583541870117,1189.990478515625,60.072418212890625
609,754.1856689453125,67.93247985839844,722.39306640625,66.87561798095703
610,605.622314453125,47.09349060058594,572.92822265625,44.787166595458984
611,991.3290405273438,125.32826232910156,952.6859130859375,124.58557891845703
612,1125.548583984375,264.5582275390625,1093.56982421875,262.2001037597656
613,1126.51318359375,282.5804138183594,1099.5106201171875,281.5744934082031
614,1215.2042236328125,65.45421600341797,1179.809814453125,63.10692596435547
615,1123.475341796875,131.6000213623047,1088.2982177734375,131.04522705078125
616,1095.8826904296875,340.4503479003906,1082.36669921875,346.4509582519531
617,908.579345703125,109.86422729492188,874.0480346679688,109.01390075683594
618,740.8807373046875,47.06943130493164,709.201416015625,46.15998458862305
619,1122.865478515625,154.13941955566406,1087.6517333984375,152.95782470703125
620,1137.548095703125,204.97459411621094,1100.744140625,201.9232940673828
621,969.6204833984375,95.77484130859375,932.869873046875,95.0814208984375
622,1092.8388671875,150.72080993652344,1058.5347900390625,148.91763305664062
623,213.18011474609375,49.61491012573242,161.01992797851562,44.433937072753906
624,571.8215942382812,265.3990173339844,536.5376586914062,268.1610412597656
625,1046.6641845703125,217.86651611328125,1014.8992919921875,215.2036590576172
626,503.52777099609375,303.5989990234375,459.63458251953125,312.0804748535156
627,1075.672607421875,129.92861938476562,1033.986572265625,129.4090118408203
628,202.71568298339844,39.48983383178711,150.3878173828125,33.72669982910156
629,306.23583984375,345.8738708496094,236.19960021972656,363.81195068359375
630,1086.3033447265625,343.44256591796875,1071.8743896484375,348.8153381347656
631,1177.9324951171875,65.64835357666016,1137.54443359375,64.80770874023438
632,1126.92236328125,278.7691650390625,1099.615966796875,277.6134948730469
633,886.1814575195312,81.40636444091797,851.7129516601562,81.10848236083984
634,670.55517578125,251.05767822265625,639.4055786132812,252.4469757080078
635,1125.8778076171875,199.01014709472656,1090.514892578125,196.33782958984375
636,713.9801025390625,202.70550537109375,665.0358276367188,203.0382843017578
637,1229.5950927734375,181.31748962402344,1177.5029296875,179.6785125732422
638,725.1824340820312,72.55628967285156,693.4064331054688,71.1701889038086
639,822.7529296875,230.6232147216797,792.5625,229.94024658203125
640,1074.825439453125,148.30120849609375,1041.8031005859375,147.3079833984375
641,500.3678894042969,307.8346862792969,457.0122375488281,316.2432861328125
642,253.4655303955078,339.0802001953125,177.472900390625,356.815673828125
643,867.0690307617188,103.5492172241211,833.3806762695312,102.70258331298828
644,995.2182006835938,151.11561584472656,956.3973388671875,149.81207275390625
645,1162.2431640625,201.41038513183594,1121.9217529296875,197.43255615234375
646,199.41009521484375,348.63519287109375,112.8037338256836,369.5916748046875
647,991.8729248046875,129.79293823242188,953.3914794921875,128.645263671875
648,265.9974060058594,336.10821533203125,192.35028076171875,353.07623291015625
649,886.7047119140625,107.69609832763672,852.5415649414062,106.49211883544922
650,1215.247314453125,33.711544036865234,1180.0145263671875,31.171483993530273
651,1202.4073486328125,203.38914489746094,1155.039306640625,200.7974853515625
652,1197.08251953125,52.55649185180664,1161.0823974609375,50.64730453491211
653,1071.5926513671875,349.4637451171875,1056.7760009765625,355.91943359375
654,1214.4757080078125,47.453826904296875,1178.8897705078125,45.43199920654297
655,1219.4521484375,144.97642517089844,1172.65771484375,143.31959533691406
656,994.1672973632812,119.38158416748047,956.4290771484375,118.28816986083984
657,725.1102905273438,49.75233840942383,693.3150024414062,48.34653091430664
658,570.5635375976562,301.477783203125,533.3755493164062,308.1829833984375
659,894.1157836914062,114.83659362792969,859.8616943359375,114.04826354980469
660,564.2764282226562,10.100613594055176,530.7047729492188,6.886553764343262
661,763.4889526367188,95.19950866699219,731.5291137695312,94.2981185913086
662,1178.3118896484375,98.18401336669922,1137.253662109375,97.2691421508789
663,737.4287719726562,42.09624481201172,705.3125,41.465824127197266
664,1129.33837890625,204.8085479736328,1089.083740234375,204.3953857421875
665,1008.0736694335938,186.2563934326172,968.859619140625,184.2078094482422
666,903.5997924804688,105.60746002197266,869.0137329101562,105.0568618774414
667,1222.552490234375,191.4775848388672,1170.406982421875,188.50588989257812
668,1197.08251953125,52.55649185180664,1161.0823974609375,50.64730453491211
669,616.8782958984375,59.01626205444336,584.4786987304688,56.350582122802734
670,292.6515808105469,337.89111328125,222.71441650390625,354.9631042480469
671,251.49720764160156,260.6081237792969,195.55503845214844,266.3402404785156
672,843.4260864257812,95.40680694580078,810.84765625,93.89399719238281
673,1193.4615478515625,70.76253509521484,1157.668212890625,69.17605590820312
674,725.3395385742188,53.749149322509766,693.2925415039062,53.01229476928711
675,1196.7822265625,71.56425476074219,1160.8275146484375,69.47828674316406
676,718.1198120117188,61.42438507080078,686.141845703125,60.531368255615234
677,394.2915954589844,129.33560180664062,355.1855163574219,128.17453002929688
678,1218.490478515625,35.04328536987305,1183.1123046875,33.13981246948242
679,1207.6932373046875,198.1592254638672,1158.7066650390625,195.54397583007812
680,507.50982666015625,312.4388122558594,464.8124694824219,321.52813720703125
681,358.05889892578125,330.9166564941406,297.8808288574219,345.6687927246094
682,1141.5391845703125,258.139404296875,1108.41162109375,255.5655517578125
683,1051.6270751953125,153.90415954589844,1019.5320434570312,152.3134307861328
684,256.51922607421875,335.5729675292969,181.3666229248047,352.92547607421875
685,840.7689819335938,89.49235534667969,807.8516235351562,88.56521606445312
686,858.801025390625,94.09937286376953,824.1729125976562,93.39122009277344
687,840.7689819335938,89.49235534667969,807.8516235351562,88.56521606445312
