match_id,u_i,v_i,u_j,v_j
416,406.2598876953125,23.6905460357666,477.6336975097656,18.11504364013672
417,502.3170471191406,207.0928192138672,575.6085205078125,205.94818115234375
418,82.83940124511719,251.43325805664062,111.56178283691406,257.23809814453125
419,971.0936279296875,231.1909942626953,1162.007080078125,244.08534240722656
420,592.5259399414062,145.0165557861328,668.33349609375,142.07424926757812
421,745.6251831054688,276.2555847167969,856.4248657226562,292.0332946777344
422,389.64862060546875,286.8854064941406,450.6893615722656,296.7508850097656
423,580.2816772460938,47.494529724121094,655.9932250976562,39.083683013916016
424,230.53762817382812,293.25750732421875,285.86529541015625,300.22149658203125
425,511.3683776855469,147.0611114501953,585.2559814453125,144.37655639648438
426,419.0694885253906,35.72917175292969,490.43157958984375,30.069610595703125
427,241.81155395507812,284.4570007324219,300.0968322753906,289.71868896484375
428,593.0040283203125,120.732666015625,668.2083740234375,117.0020980834961
429,564.1414794921875,63.108551025390625,639.5380249023438,56.065189361572266
430,407.98248291015625,14.686607360839844,479.10791015625,8.86014461517334
431,877.074951171875,101.21882629394531,994.3128662109375,90.69143676757812
432,275.19305419921875,250.46951293945312,345.2402038574219,250.49795532226562
433,557.5174560546875,57.7242431640625,632.3756103515625,50.64051818847656
434,457.73651123046875,242.9014129638672,528.3040161132812,244.9724578857422
435,593.0040283203125,120.732666015625,668.2083740234375,117.0020980834961
436,958.7666015625,196.15394592285156,93.63561248779297,248.03465270996094
437,670.5810546875,236.70489501953125,757.5121459960938,241.15298461914062
438,321.6402893066406,91.71112823486328,396.2478942871094,90.19779968261719
439,214.03562927246094,288.76531982421875,270.910400390625,294.21697998046875
440,1162.470703125,265.0473937988281,73.89311218261719,357.11004638671875
441,307.40087890625,57.691001892089844,382.7403259277344,56.14767074584961
442,518.1588745117188,114.91080474853516,591.395263671875,110.96417999267578
443,725.3261108398438,288.1700439453125,835.006103515625,307.1942138671875
444,239.89219665527344,293.9284973144531,292.34564208984375,301.87371826171875
445,406.0853576660156,19.364355087280273,477.6318664550781,13.71834659576416
446,226.41607666015625,290.0975036621094,281.895751953125,296.39276123046875
447,355.32049560546875,152.6240234375,434.3087463378906,151.58779907226562
448,427.041259765625,86.84115600585938,500.3323059082031,84.66056060791016
449,441.12078857421875,26.547945022583008,512.6463623046875,20.39566421508789
450,943.2149658203125,270.36468505859375,1110.57373046875,290.83685302734375
451,864.1337280273438,231.7737579345703,999.0138549804688,241.09054565429688
452,604.951904296875,92.20642852783203,681.3973388671875,86.9724349975586
453,702.9403686523438,179.3621368408203,792.501220703125,177.9247589111328
454,585.7860107421875,214.90675354003906,662.400390625,215.37649536132812
455,410.77197265625,111.82772827148438,485.025634765625,110.12797546386719
456,235.3230743408203,281.3348083496094,294.3467102050781,285.94140625
457,331.93194580078125,218.57237243652344,408.3584289550781,216.64068603515625
458,652.9359130859375,104.82959747314453,732.6612548828125,99.40145874023438
459,839.447265625,316.4635314941406,995.3529052734375,351.9588928222656
460,580.68896484375,52.50384521484375,656.8651123046875,44.95366668701172
461,418.4388122558594,132.12738037109375,492.3436279296875,129.84727478027344
462,409.01898193359375,106.26627349853516,488.911376953125,84.0203628540039
463,759.434326171875,256.61920166015625,865.9019165039062,266.85736083984375
464,232.5353240966797,298.4268798828125,284.7149658203125,306.6043395996094
465,410.76708984375,98.80409240722656,484.0653991699219,96.80465698242188
466,806.4061279296875,242.32745361328125,921.2581176757812,247.79678344726562
467,523.4059448242188,140.06033325195312,597.01220703125,136.81063842773438
468,337.1583251953125,190.8642578125,416.1758117675781,188.91671752929688
469,892.4515991210938,267.6640625,1037.9820556640625,284.34619140625
470,395.4107971191406,133.6650848388672,471.33428955078125,132.22132873535156
471,50.198036193847656,175.62989807128906,115.6658706665039,173.7941131591797
472,116.77460479736328,253.79263305664062,152.37452697753906,258.4986877441406
473,1051.7564697265625,149.05099487304688,1163.312255859375,149.56185913085938
474,540.25341796875,58.404212951660156,614.4161376953125,51.37578582763672
475,195.2260284423828,285.1604309082031,253.8359832763672,289.4671936035156
476,462.0703430175781,217.7119140625,534.7366943359375,217.32627868652344
477,539.07275390625,150.1513671875,612.8084106445312,148.4908447265625
478,108.94576263427734,341.1263427734375,142.48033142089844,356.1692199707031
479,346.93182373046875,138.6802520751953,424.3440856933594,135.59559631347656
480,423.050537109375,48.68699264526367,494.8515930175781,43.10590744018555
481,401.1911315917969,311.4444580078125,457.495361328125,329.9869079589844
482,514.944091796875,119.10986328125,589.58447265625,114.19104766845703
483,573.8921508789062,91.28839111328125,649.4386596679688,85.50089263916016
484,963.785888671875,366.17376708984375,1002.4181518554688,364.6936340332031
485,547.724365234375,146.88320922851562,622.0907592773438,144.23980712890625
486,920.4035034179688,259.92724609375,1080.9512939453125,276.5173034667969
487,495.69439697265625,199.3456268310547,568.4005126953125,200.37010192871094
488,937.84716796875,221.48512268066406,1111.9857177734375,230.95884704589844
489,459.5911865234375,131.6535186767578,531.8034057617188,128.43936157226562
490,222.9906005859375,286.9770812988281,279.19964599609375,292.0975646972656
491,310.65478515625,112.22027587890625,380.6816101074219,105.2615737915039
492,234.9439239501953,195.63404846191406,313.93536376953125,193.6894073486328
493,264.2558898925781,24.0322265625,340.79205322265625,24.370410919189453
494,268.17852783203125,110.65380859375,340.8047180175781,108.34078979492188
495,429.4671630859375,51.05884552001953,501.2522277832031,45.27389144897461
496,712.1937866210938,278.417236328125,815.9846801757812,293.69342041015625
497,240.92898559570312,289.5205993652344,296.4162902832031,296.0486145019531
498,454.5531921386719,238.82130432128906,524.7249145507812,239.98104858398438
499,337.1583251953125,190.8642578125,416.1758117675781,188.91671752929688
500,915.8585205078125,218.6662139892578,1076.872802734375,227.0254669189453
501,791.5999755859375,222.4270782470703,902.69921875,227.37876892089844
502,464.8663330078125,217.6392364501953,537.6767578125,217.02682495117188
503,919.1735229492188,100.66214752197266,1022.2596435546875,92.82566833496094
504,546.821044921875,25.665042877197266,622.5801391601562,18.816877365112305
505,265.32763671875,200.67970275878906,343.705078125,198.82888793945312
506,1178.78369140625,21.635356903076172,402.1152648925781,216.51792907714844
507,266.1362609863281,215.46339416503906,346.39654541015625,214.08274841308594
508,940.9346923828125,275.846923828125,1108.8734130859375,297.9409484863281
509,456.7346496582031,218.0290985107422,528.3846435546875,217.26919555664062
510,915.8585205078125,218.6662139892578,1076.872802734375,227.0254669189453
511,224.65719604492188,219.0890655517578,305.1507568359375,216.67018127441406
512,466.8451232910156,192.41134643554688,540.9984130859375,191.24932861328125
513,332.7789611816406,168.16790771484375,411.6329040527344,167.1427764892578
514,844.5406494140625,154.0398712158203,953.0927734375,149.69183349609375
515,406.7830810546875,11.503312110900879,478.00390625,5.591911315917969
516,297.83673095703125,182.77667236328125,375.5384521484375,181.11773681640625
517,907.4642333984375,235.39259338378906,1066.4764404296875,246.9637451171875
518,1177.2325439453125,17.10009765625,402.1152648925781,216.51792907714844
519,915.4933471679688,239.92013549804688,1077.9818115234375,252.55979919433594
520,334.0815124511719,186.07272338867188,413.0521240234375,184.22958374023438
521,526.5655517578125,163.37884521484375,600.4854125976562,161.59654235839844
522,933.8966064453125,212.36572265625,1099.1768798828125,218.79034423828125
523,308.223876953125,42.55000305175781,383.9444274902344,41.08521270751953
524,796.6054077148438,247.7918701171875,908.925048828125,256.7115173339844
525,445.1906433105469,253.03012084960938,515.1275024414062,257.0307922363281
526,517.5535888671875,192.80996704101562,590.7537231445312,192.06777954101562
527,405.40362548828125,337.75238037109375,457.0211486816406,367.5183410644531
528,273.44525146484375,243.13296508789062,328.63739013671875,249.92770385742188
529,331.93194580078125,218.57237243652344,408.3584289550781,216.64068603515625
530,884.6134033203125,251.68185424804688,1037.5631103515625,264.1833801269531
531,440.3428649902344,118.77632904052734,511.67083740234375,115.71177673339844
532,987.9686889648438,246.79379272460938,1185.832763671875,264.4285583496094
533,556.1707153320312,48.585594177246094,631.512939453125,40.91519546508789
534,423.050537109375,48.68699264526367,494.8515930175781,43.10590744018555
535,604.2680053710938,98.55558013916016,680.975341796875,93.5384292602539
536,788.243408203125,252.78038024902344,899.5340576171875,262.3603820800781
537,876.0623779296875,310.6190490722656,1041.393798828125,344.7726745605469
538,239.89219665527344,293.9284973144531,292.34564208984375,301.87371826171875
539,540.8803100585938,65.91576385498047,615.1336059570312,59.56601333618164
540,158.70108032226562,266.306884765625,225.06822204589844,267.3661193847656
541,559.795166015625,96.83091735839844,635.29150390625,91.62613677978516
542,800.8719482421875,204.29624938964844,914.19677734375,206.55126953125
543,470.1473388671875,53.40668869018555,542.3004150390625,46.84060287475586
544,1077.9547119140625,138.75714111328125,1229.5570068359375,131.3213653564453
545,734.299072265625,286.81146240234375,845.5360107421875,305.42742919921875
546,656.3265991210938,104.49250030517578,735.9734497070312,99.1897201538086
547,182.15574645996094,287.41925048828125,240.6185760498047,291.7958068847656
548,50.198036193847656,175.62989807128906,115.6658706665039,173.7941131591797
549,500.23150634765625,225.39984130859375,572.9028930664062,225.43560791015625
550,217.79293823242188,218.2152557373047,299.44830322265625,216.23489379882812
551,922.3097534179688,213.28341674804688,1086.98583984375,220.14111328125
552,766.693359375,194.72354125976562,860.9653930664062,194.21368408203125
553,490.6257019042969,59.34493637084961,563.0404663085938,53.29440689086914
554,942.1373291015625,340.26513671875,503.7466735839844,224.25318908691406
555,158.70108032226562,266.306884765625,225.06822204589844,267.3661193847656
556,786.0654907226562,233.80987548828125,896.7592163085938,237.91725158691406
557,402.6470947265625,320.8961486816406,457.28173828125,343.377685546875
558,88.89055633544922,259.56640625,116.15853881835938,268.2167663574219
559,814.2691650390625,172.68194580078125,915.5370483398438,170.5979766845703
560,540.8803100585938,65.91576385498047,615.1336059570312,59.56601333618164
561,997.8104248046875,186.8241729736328,1189.202392578125,187.45199584960938
562,316.71380615234375,193.80572509765625,394.468505859375,191.99502563476562
563,223.29722595214844,215.3585662841797,303.92620849609375,213.39584350585938
564,1081.3243408203125,59.69062042236328,1217.91259765625,43.90793991088867
565,318.8266906738281,180.130615234375,397.66839599609375,178.29849243164062
566,395.4107971191406,133.6650848388672,471.33428955078125,132.22132873535156
567,716.1182861328125,283.970703125,821.0597534179688,300.522216796875
568,984.3160400390625,242.2053680419922,1180.564697265625,258.8562927246094
569,539.6612548828125,54.47132873535156,613.837158203125,47.318115234375
570,411.953125,336.1061706542969,464.3213195800781,365.556884765625
571,560.075439453125,205.99598693847656,635.6131591796875,206.38165283203125
572,1042.8455810546875,89.14542388916016,1156.1795654296875,80.1197509765625
573,833.468017578125,218.7853240966797,956.3981323242188,224.0441436767578
574,324.6972351074219,85.8621826171875,400.1634216308594,84.08695220947266
575,529.3724365234375,138.17758178710938,603.3759155273438,135.20965576171875
576,244.57533264160156,4.890774250030518,322.1143493652344,5.208508014678955
577,524.3609619140625,146.7097625732422,598.1163330078125,142.2004852294922
578,968.5034790039062,224.62030029296875,1158.4716796875,235.65380859375
579,556.8118286132812,67.6678237915039,631.906005859375,60.920955657958984
580,673.9415893554688,190.8770294189453,757.4149169921875,190.4729766845703
581,235.1983642578125,286.3728942871094,292.0048522949219,291.7690124511719
582,163.26780700683594,289.0287170410156,220.87428283691406,293.2269592285156
583,114.23750305175781,314.4903869628906,161.03982543945312,323.17626953125
584,550.3942260742188,57.830020904541016,624.9072265625,50.7342529296875
585,832.8826904296875,246.34434509277344,956.3723754882812,255.5523223876953
586,1095.89794921875,52.163761138916016,1236.4791259765625,35.52680206298828
587,619.5274047851562,97.33380126953125,696.5615234375,92.20074462890625
588,561.8321533203125,89.95758056640625,636.7037353515625,83.82798767089844
589,99.50360107421875,259.96478271484375,130.94705200195312,266.9086608886719
590,583.6661376953125,50.662479400634766,659.1181640625,42.62002944946289
591,227.060546875,278.1896667480469,288.96221923828125,281.672607421875
592,304.3856506347656,52.57250213623047,379.4960632324219,51.06418228149414
593,973.7940673828125,234.6321563720703,1166.68798828125,248.34732055664062
594,978.5405883789062,226.20208740234375,1169.7626953125,235.936767578125
595,567.9654541015625,45.85675811767578,643.0850219726562,37.60557174682617
596,336.5193176269531,165.2081756591797,415.946533203125,164.83058166503906
597,468.5369873046875,50.0816535949707,540.048583984375,43.89292526245117
598,201.20602416992188,290.60028076171875,257.6552734375,296.2889404296875
599,201.20602416992188,290.60028076171875,257.6552734375,296.2889404296875
600,766.48046875,189.56532287597656,861.9236450195312,188.63214111328125
601,1075.1783447265625,134.91452026367188,1225.64501953125,127.47505950927734
602,608.6038818359375,105.38077545166016,685.4498291015625,100.5751724243164
603,28.82071304321289,20.933855056762695,501.2522277832031,45.27389144897461
604,507.55474853515625,163.73629760742188,909.932861328125,230.1773681640625
605,226.91050720214844,280.9328918457031,286.50677490234375,285.0820007324219
606,227.20050048828125,196.35789489746094,306.239990234375,193.34300231933594
607,489.8276062011719,189.4539794921875,561.6438598632812,188.9258575439453
608,299.0179748535156,62.178524017333984,375.0067138671875,60.80033493041992
609,855.2342529296875,232.0670928955078,984.1767578125,239.26197814941406
610,399.41729736328125,131.96730041503906,475.4300842285156,131.26779174804688
611,460.4723205566406,8.140207290649414,390.0041198730469,91.8236083984375
612,169.49032592773438,290.3606872558594,227.07321166992188,294.87872314453125
613,800.4820556640625,212.22244262695312,914.8223876953125,215.92633056640625
614,1167.963623046875,205.1220245361328,17.550704956054688,48.056602478027344
615,864.9458618164062,165.43637084960938,976.7660522460938,163.0280303955078
616,502.3170471191406,207.0928192138672,575.6085205078125,205.94818115234375
617,1182.8271484375,16.649879455566406,408.3584289550781,216.64068603515625
618,1182.8271484375,16.649879455566406,408.3584289550781,216.64068603515625
619,468.5369873046875,50.0816535949707,540.048583984375,43.89292526245117
620,291.5766296386719,202.94363403320312,368.78955078125,201.00457763671875
621,992.664794921875,241.16641235351562,1193.69384765625,256.5231018066406
622,411.1689147949219,17.59750747680664,482.0286560058594,12.133957862854004
623,489.6177062988281,145.65805053710938,562.6641235351562,143.13150024414062
624,231.8143310546875,92.3547592163086,298.65313720703125,88.2247085571289
625,422.48052978515625,69.20420837402344,493.799072265625,64.69763946533203
626,610.042236328125,198.02462768554688,687.5647583007812,197.03594970703125
627,828.9374389648438,209.4086456298828,950.9951171875,212.7825164794922
628,417.3327941894531,19.393632888793945,488.3656921386719,12.88563346862793
629,309.5742492675781,52.351890563964844,385.3619384765625,51.30271911621094
630,86.41419982910156,256.8273010253906,115.00379943847656,264.8113098144531
631,402.8675537109375,330.5048828125,455.0841369628906,357.1962890625
632,464.8663330078125,217.6392364501953,537.6767578125,217.02682495117188
633,559.4619140625,30.931028366088867,634.8252563476562,21.972339630126953
634,476.02227783203125,217.99795532226562,548.8731689453125,217.76698303222656
635,337.01568603515625,197.04000854492188,415.02020263671875,195.4850616455078
636,898.9749755859375,132.65911865234375,999.7311401367188,127.80166625976562
637,904.3499755859375,230.7476806640625,1060.95263671875,241.1022186279297
638,537.2914428710938,60.89887237548828,611.8380126953125,53.77341079711914
639,411.311279296875,147.25843811035156,486.35015869140625,145.36549377441406
640,563.6044311523438,86.39641571044922,638.2606201171875,80.48218536376953
641,382.1771545410156,153.25169372558594,453.21746826171875,152.54322814941406
642,902.7574462890625,260.4364929199219,1058.484375,275.78924560546875
643,787.3860473632812,187.25177001953125,883.7057495117188,185.53195190429688
644,367.9327392578125,145.7437744140625,287.9228210449219,9.36992359161377
645,544.013916015625,59.41455078125,618.4530029296875,52.69846725463867
646,617.1460571289062,108.1850357055664,694.1704711914062,103.89776611328125
647,426.2861633300781,20.370792388916016,497.8884582519531,13.59288215637207
648,904.0707397460938,256.04327392578125,1061.0819091796875,272.22430419921875
649,555.5916137695312,89.24747467041016,630.9093627929688,82.97818756103516
650,810.6801147460938,191.02374267578125,925.836181640625,191.44020080566406
651,826.5032348632812,173.2412872314453,930.7713623046875,171.72796630859375
652,509.5615234375,23.04473114013672,582.6932373046875,14.988790512084961
653,406.0853576660156,19.364355087280273,477.6318664550781,13.71834659576416
654,817.7320556640625,190.58193969726562,934.8724365234375,190.3983612060547
655,235.70172119140625,256.2913513183594,304.7618713378906,256.26141357421875
656,406.7830810546875,11.503312110900879,451.0647888183594,195.7593994140625
657,567.9654541015625,45.85675811767578,643.0850219726562,37.60557174682617
658,758.6364135742188,191.46946716308594,852.4134521484375,191.23388671875
659,480.1610412597656,60.30631637573242,552.87255859375,54.77192687988281
660,746.941162109375,193.48187255859375,841.7740478515625,193.11573791503906
661,1095.6002197265625,43.61133575439453,478.0711669921875,125.07638549804688
662,847.02587890625,296.5810852050781,926.09130859375,301.9653015136719
663,337.01568603515625,197.04000854492188,415.02020263671875,195.4850616455078
664,790.2734985351562,215.50262451171875,900.8965454101562,219.0666961669922
665,814.5538330078125,198.6038818359375,929.3577880859375,200.52635192871094
666,486.2933044433594,53.318443298339844,552.87255859375,54.77192687988281
667,463.04681396484375,241.30145263671875,534.345703125,242.5692901611328
668,479.7240905761719,52.864864349365234,552.9107055664062,47.060062408447266
669,508.484619140625,16.365779876708984,582.0377807617188,8.779558181762695
670,262.3186340332031,74.68043518066406,327.8314514160156,69.11549377441406
671,443.1958312988281,16.792221069335938,514.92333984375,10.355873107910156
672,1191.3731689453125,139.06930541992188,988.6038208007812,335.97161865234375
673,300.6451721191406,205.3336639404297,379.2048645019531,203.32717895507812
674,443.1958312988281,16.792221069335938,514.92333984375,10.355873107910156
