match_id,u_i,v_i,u_j,v_j
416,636.6919555664062,107.57673645019531,669.1090698242188,105.51607513427734
417,426.6979675292969,157.88470458984375,459.0918884277344,156.7051544189453
418,547.0270385742188,285.1661376953125,579.5145263671875,287.4174499511719
419,720.6347045898438,222.4171600341797,760.388916015625,222.6533203125
420,633.1437377929688,94.05669403076172,664.9638671875,91.91607666015625
421,542.3424072265625,271.400634765625,574.9996948242188,273.0042724609375
422,695.324462890625,214.12896728515625,733.8779296875,214.17996215820312
423,37.023460388183594,7.647907733917236,79.9521484375,10.117608070373535
424,615.6566162109375,199.4127960205078,648.8600463867188,198.5385284423828
425,793.6716918945312,293.2035827636719,839.3764038085938,298.0412292480469
426,675.8076782226562,166.30079650878906,713.9060668945312,164.46800231933594
427,843.5184936523438,341.3118591308594,898.2329711914062,352.4617614746094
428,1016.546630859375,46.62078857421875,1071.5206298828125,38.14013671875
429,56.7006950378418,239.43978881835938,98.70530700683594,237.4258575439453
430,886.2279052734375,310.38470458984375,941.1751098632812,318.4466857910156
431,363.341064453125,256.8616638183594,394.2528991699219,256.36572265625
432,564.5784301757812,282.9827880859375,597.3336181640625,285.2912292480469
433,425.8998718261719,115.86011505126953,458.1970520019531,114.88179016113281
434,367.2723083496094,130.04690551757812,401.0046691894531,129.2669219970703
435,390.50970458984375,243.45672607421875,421.4438171386719,242.78781127929688
436,415.8541564941406,195.50624084472656,447.2816467285156,194.1968536376953
437,742.0928955078125,154.89730834960938,782.8292236328125,152.3641357421875
438,707.1683349609375,260.9501647949219,745.4814453125,262.8981018066406
439,233.53598022460938,78.61127471923828,271.14141845703125,78.6982421875
440,646.387451171875,238.40777587890625,682.3784790039062,238.89842224121094
441,1132.840576171875,254.94313049316406,1207.3543701171875,258.6647644042969
442,632.762451171875,113.3399429321289,664.833740234375,111.28937530517578
443,258.9380187988281,221.47988891601562,294.41552734375,220.01498413085938
444,740.4678955078125,229.29978942871094,781.7786865234375,230.2570037841797
445,713.4075927734375,230.4556884765625,753.1123657226562,231.27444458007812
446,1059.540771484375,42.26747131347656,1118.440673828125,32.65598678588867
447,903.8900146484375,181.80455017089844,957.90087890625,180.39303588867188
448,544.1405639648438,267.92071533203125,576.2648315429688,269.2886047363281
449,792.920166015625,306.6266174316406,839.9684448242188,313.18658447265625
450,772.9757080078125,290.271484375,816.8950805664062,294.3676452636719
451,702.1568603515625,76.50237274169922,736.0281372070312,75.54004669189453
452,1082.686767578125,158.72474670410156,1148.2843017578125,155.64682006835938
453,645.376220703125,85.86396026611328,677.7360229492188,83.42374420166016
454,735.85302734375,84.7433853149414,770.8110961914062,81.19049072265625
455,557.0205688476562,261.2822570800781,589.704345703125,262.16021728515625
456,429.8331298828125,236.21168518066406,460.89117431640625,235.55821228027344
457,695.635498046875,190.44210815429688,734.1836547851562,189.57778930664062
458,369.1495666503906,263.4605407714844,400.1866149902344,263.5835266113281
459,205.1427001953125,226.48880004882812,239.75775146484375,224.85520935058594
460,438.1385192871094,265.7242736816406,468.5788269042969,266.1710205078125
461,180.44129943847656,32.61044692993164,217.3029022216797,33.12879943847656
462,896.9408569335938,349.5231628417969,959.523681640625,362.7601318359375
463,282.25543212890625,220.11370849609375,316.39593505859375,218.7909393310547
464,226.24127197265625,83.88787841796875,263.6389465332031,83.9889144897461
465,990.5224609375,55.800960540771484,1043.4583740234375,48.00834655761719
466,721.7442626953125,163.79270935058594,761.5884399414062,161.6788330078125
467,886.090087890625,348.24102783203125,946.5399780273438,360.807373046875
468,493.0149841308594,248.16439819335938,524.64453125,248.22015380859375
469,476.2073669433594,225.4034423828125,507.3108215332031,225.09829711914062
470,656.960693359375,174.23545837402344,693.4096069335938,172.53311157226562
471,727.6891479492188,319.12811279296875,771.0521850585938,326.162353515625
472,110.8732681274414,64.19389343261719,150.27220153808594,64.94065856933594
473,808.1538696289062,13.631125450134277,847.7413940429688,6.559799671173096
474,789.301513671875,64.65065002441406,824.2741088867188,61.492340087890625
475,1027.3360595703125,105.44729614257812,1086.6102294921875,99.48819732666016
476,744.4712524414062,329.401123046875,789.1744384765625,337.56365966796875
477,782.4342651367188,290.8941650390625,826.9451293945312,295.6526794433594
478,732.9283447265625,229.6265869140625,773.2947387695312,230.36544799804688
479,718.5452880859375,158.7761688232422,758.1895141601562,156.4033203125
480,1069.8946533203125,172.1744384765625,1133.7412109375,169.93736267089844
481,617.5504760742188,267.7035217285156,651.7383422851562,269.2513122558594
482,195.78822326660156,48.18357849121094,232.021484375,48.4937629699707
483,698.3019409179688,304.2001037597656,738.7305297851562,309.63494873046875
484,465.9396667480469,236.92581176757812,497.1257019042969,236.4033966064453
485,115.34934997558594,59.60292434692383,154.62188720703125,60.32362365722656
486,169.91781616210938,51.87080001831055,207.84732055664062,52.60844039916992
487,582.345703125,271.6802673339844,616.0296630859375,273.3504333496094
488,1038.696044921875,326.7103576660156,1114.4129638671875,338.0867919921875
489,389.21246337890625,194.67042541503906,421.37652587890625,193.5071258544922
490,494.1242370605469,226.3815460205078,525.4122314453125,226.32290649414062
491,1120.69140625,320.96380615234375,1206.18505859375,332.6208801269531
492,506.8207702636719,288.0192565917969,538.4719848632812,290.4432678222656
493,1143.1055908203125,260.2495422363281,1220.469970703125,264.8887939453125
494,126.96314239501953,308.9752197265625,155.5713348388672,309.88934326171875
495,821.9405517578125,293.23388671875,870.0133056640625,298.5824279785156
496,850.5081176757812,173.29034423828125,894.1959838867188,171.72560119628906
497,650.8790283203125,124.08036804199219,683.4166870117188,121.8243179321289
498,480.3274230957031,239.06253051757812,511.78094482421875,238.65928649902344
499,1125.11328125,238.5638427734375,1195.4927978515625,241.0881805419922
500,637.8922729492188,299.9242248535156,674.4440307617188,304.1184387207031
501,472.9132080078125,201.45355224609375,504.09930419921875,200.409912109375
502,1105.6549072265625,287.5164489746094,1181.91845703125,295.350830078125
503,508.0506286621094,138.0978546142578,539.876953125,136.45477294921875
504,412.91448974609375,211.39320373535156,444.64715576171875,210.50514221191406
505,750.1439819335938,293.96978759765625,792.9505615234375,298.3258361816406
506,797.9607543945312,63.476497650146484,833.1436767578125,59.93396759033203
507,1058.27685546875,143.090087890625,1119.432861328125,139.98716735839844
508,244.81871032714844,185.50634765625,281.2500305175781,184.6770782470703
509,646.4989013671875,204.9344024658203,682.3776245117188,204.4121856689453
510,814.9114379882812,238.1436309814453,862.953857421875,240.27980041503906
511,61.59501266479492,286.3248596191406,95.16371154785156,285.5397033691406
512,750.075439453125,162.35877990722656,791.1181640625,160.1583709716797
513,858.3421020507812,287.233642578125,907.6334838867188,292.18536376953125
514,1075.6510009765625,163.58302307128906,1140.2044677734375,160.78884887695312
515,1022.2657470703125,321.6636047363281,1095.498046875,332.4576721191406
516,430.8271179199219,171.47409057617188,463.24237060546875,169.97637939453125
517,343.6175231933594,192.61129760742188,375.9728088378906,191.5142822265625
518,1044.792724609375,108.48388671875,1105.305419921875,102.47140502929688
519,177.86375427246094,75.41301727294922,215.02090454101562,75.5636215209961
520,864.9943237304688,312.6876525878906,918.9129638671875,320.1134948730469
521,642.8978271484375,82.81885528564453,675.0821533203125,80.22688293457031
522,631.4508056640625,95.79270935058594,663.7598876953125,93.47510528564453
523,1065.0133056640625,326.07470703125,1143.2550048828125,337.7796630859375
524,704.2506713867188,170.47447204589844,743.1395874023438,168.5241241455078
525,559.5384521484375,183.30943298339844,590.6246337890625,181.6925048828125
526,987.6996459960938,108.15552520751953,1042.8048095703125,102.73966979980469
527,952.2476806640625,322.37921142578125,1016.5491943359375,332.373291015625
528,852.1154174804688,308.0093688964844,902.3661499023438,314.0793762207031
529,700.3767700195312,102.10104370117188,734.1397094726562,99.49077606201172
530,938.7664184570312,243.66156005859375,998.235595703125,246.1351318359375
531,610.996826171875,119.08963012695312,642.3729858398438,117.5851821899414
532,582.4764404296875,202.00437927246094,615.2869262695312,201.0716094970703
533,472.9132080078125,201.45355224609375,504.09930419921875,200.409912109375
534,965.1072387695312,325.9316101074219,1031.112060546875,336.3792419433594
535,553.0538940429688,269.39373779296875,585.4074096679688,270.7673645019531
536,244.178955078125,77.35798645019531,281.77239990234375,77.90152740478516
537,817.9718017578125,258.5278015136719,866.0822143554688,261.8724670410156
538,849.3801879882812,304.0643310546875,900.8389892578125,310.7258605957031
539,654.4307250976562,305.900390625,692.3248291015625,310.9327697753906
540,84.06195068359375,230.84808349609375,125.55557250976562,228.8427734375
541,89.42362213134766,63.59832000732422,129.68978881835938,64.51514434814453
542,411.3446960449219,176.19412231445312,443.3207702636719,175.0146026611328
543,1103.3536376953125,193.27723693847656,1171.2489013671875,192.38302612304688
544,827.2911376953125,294.2689514160156,875.8837890625,299.6473693847656
545,840.9385375976562,107.84701538085938,884.4937744140625,103.3044662475586
546,115.34934997558594,59.60292434692383,154.62188720703125,60.32362365722656
547,544.5540771484375,281.9615173339844,576.9605712890625,284.20404052734375
548,815.10546875,316.0447998046875,865.12841796875,323.7182312011719
549,646.1157836914062,162.51943969726562,679.6146240234375,160.90077209472656
550,870.0776977539062,245.9168243408203,923.404052734375,248.6175537109375
551,805.8554077148438,320.54718017578125,855.1795654296875,328.5660400390625
552,1002.1387939453125,347.1597595214844,1076.1932373046875,361.0340270996094
553,881.2593383789062,339.0665588378906,939.0684814453125,349.8821716308594
554,787.7973022460938,291.0521240234375,832.9794921875,295.91571044921875
555,651.4478759765625,129.75514221191406,684.2120971679688,127.82520294189453
556,347.8109130859375,253.1329345703125,378.14605712890625,252.88394165039062
557,401.20709228515625,219.43846130371094,432.3853454589844,218.59561157226562
558,1072.82666015625,152.89381408691406,1137.28271484375,149.215087890625
559,767.710205078125,94.64088439941406,802.317626953125,91.57617950439453
560,1052.1463623046875,104.10382843017578,1113.1060791015625,97.8839340209961
561,915.114990234375,181.76547241210938,964.1034545898438,180.2997589111328
562,498.25628662109375,207.28579711914062,529.5326538085938,206.80027770996094
563,569.8837280273438,269.91046142578125,603.3048706054688,271.54931640625
564,970.5548095703125,111.30461883544922,1024.2869873046875,106.32782745361328
565,776.043212890625,319.15350341796875,822.9440307617188,326.36260986328125
566,430.6377868652344,117.3533935546875,464.03558349609375,115.44940185546875
567,718.2114868164062,235.6109619140625,758.168212890625,236.76934814453125
568,1052.1463623046875,104.10382843017578,1113.1060791015625,97.8839340209961
569,501.9928894042969,199.28895568847656,532.4043579101562,198.7998504638672
570,601.9888305664062,222.73092651367188,635.6810913085938,222.44053649902344
571,650.2784423828125,155.80764770507812,684.013427734375,153.78585815429688
572,711.1781005859375,307.8934020996094,752.295654296875,313.5270080566406
573,404.125732421875,218.09616088867188,435.4493713378906,217.28662109375
574,350.1312255859375,255.0144805908203,380.42364501953125,254.81884765625
575,838.7575073242188,102.26435089111328,880.6923217773438,97.87060546875
576,563.6900634765625,279.0292053222656,596.0657348632812,281.2808837890625
577,1072.2681884765625,166.18028259277344,1136.2750244140625,163.79788208007812
578,141.39015197753906,219.69371032714844,178.6304473876953,218.4474334716797
579,690.5465087890625,114.46229553222656,724.1591186523438,111.77456665039062
580,1007.3514404296875,54.30216598510742,1061.719970703125,47.090702056884766
581,1040.376220703125,105.620849609375,1101.165283203125,99.24897003173828
582,638.7637939453125,157.6260223388672,672.421630859375,155.4965362548828
583,813.3982543945312,252.73178100585938,861.2642822265625,255.3297119140625
584,832.2533569335938,333.1959228515625,886.4425659179688,343.67706298828125
585,1067.683837890625,253.7342071533203,1134.490478515625,257.1338195800781
586,718.1904296875,224.9104766845703,758.0601196289062,225.6206817626953
587,686.175537109375,88.99864196777344,719.5938720703125,85.81539154052734
588,134.34434509277344,240.5109405517578,171.6611785888672,238.9755859375
589,977.5812377929688,321.4334411621094,1043.2584228515625,331.3829040527344
590,404.16253662109375,179.0469512939453,435.8930969238281,177.97679138183594
591,190.77120971679688,47.88978576660156,227.6885528564453,48.633399963378906
592,695.7971801757812,100.7437973022461,729.511962890625,97.91621398925781
593,958.9928588867188,250.46893310546875,1020.8693237304688,254.4110870361328
594,802.0321044921875,69.0749282836914,837.2948608398438,65.33580017089844
595,200.30438232421875,82.95880126953125,236.8178253173828,83.00642395019531
596,965.0167846679688,100.2328109741211,1017.7142333984375,94.14612579345703
597,726.783203125,293.72662353515625,767.9944458007812,298.0543518066406
598,1082.8553466796875,147.52206420898438,1148.2330322265625,143.69654846191406
599,819.1951293945312,33.06732177734375,858.8325805664062,27.275264739990234
600,602.2880249023438,227.98846435546875,634.8766479492188,228.23471069335938
601,906.960205078125,185.0106964111328,962.052001953125,183.86878967285156
602,1110.0567626953125,220.03033447265625,1178.217041015625,221.2879180908203
603,873.5282592773438,171.92819213867188,917.4550170898438,170.61827087402344
604,201.6116943359375,87.15663146972656,238.83517456054688,87.3644027709961
605,166.82937622070312,152.58668518066406,205.16448974609375,151.62466430664062
606,806.7354736328125,251.11460876464844,853.3250122070312,253.1768035888672
607,980.8109741210938,66.62478637695312,1032.69970703125,59.587276458740234
608,650.0418090820312,108.84998321533203,682.9651489257812,106.83769989013672
609,465.9396667480469,236.92581176757812,497.1257019042969,236.4033966064453
610,927.8372802734375,171.85081481933594,977.5824584960938,169.89303588867188
611,635.3452758789062,216.74656677246094,669.7692260742188,216.52511596679688
612,167.03094482421875,59.62051010131836,204.50257873535156,59.96059036254883
613,713.4275512695312,82.59087371826172,747.3003540039062,79.25037384033203
614,715.9552001953125,222.6995849609375,756.04833984375,223.01885986328125
615,864.567626953125,251.27761840820312,917.1502685546875,254.60708618164062
616,1030.0592041015625,158.42398071289062,1089.3428955078125,155.5650634765625
617,894.54833984375,40.471229553222656,941.2110595703125,32.869815826416016
618,404.6575622558594,238.56195068359375,436.3532409667969,238.03770446777344
619,300.0430603027344,243.23028564453125,332.1650695800781,241.93148803710938
620,25.633968353271484,13.673002243041992,69.69247436523438,16.218719482421875
621,1124.7191162109375,253.6387481689453,1197.7452392578125,257.4698181152344
622,91.71122741699219,319.83892822265625,119.00098419189453,320.96600341796875
623,746.7991333007812,308.25213623046875,790.3275146484375,314.4356384277344
624,490.58489990234375,119.21260833740234,522.2709350585938,117.73686218261719
625,932.2327880859375,335.34869384765625,996.3192749023438,346.9648132324219
626,77.01212310791016,250.4144287109375,116.16183471679688,249.1015625
627,860.3679809570312,251.1442108154297,913.0057373046875,254.45355224609375
628,1115.8572998046875,253.8790740966797,1188.5743408203125,257.236083984375
629,1079.0465087890625,162.4976043701172,1143.9432373046875,159.3433380126953
630,704.4074096679688,86.4693832397461,738.2088623046875,83.5321273803711
631,287.9003601074219,198.61529541015625,321.8429870605469,197.4520263671875
632,660.703125,88.2921371459961,693.4059448242188,85.54841613769531
633,119.8570785522461,306.363525390625,148.6282196044922,306.8945007324219
634,796.0439453125,58.64025115966797,830.732666015625,55.32276153564453
635,463.7627868652344,244.48138427734375,494.971923828125,244.0738983154297
636,1063.393798828125,334.1316833496094,1143.029296875,346.8939514160156
637,587.6895141601562,190.85018920898438,620.3135986328125,189.6733856201172
638,1052.0479736328125,177.31411743164062,1113.575927734375,175.43006896972656
639,1055.7291259765625,172.23419189453125,1118.0111083984375,170.1037139892578
640,1054.032958984375,333.2071533203125,1132.29345703125,345.770751953125
641,202.52610778808594,78.82914733886719,239.0331268310547,78.66158294677734
642,1063.0914306640625,163.36387634277344,1126.129638671875,160.50990295410156
643,362.1084899902344,269.2131042480469,392.5047607421875,269.4986267089844
644,928.238037109375,110.4184341430664,976.953857421875,105.55966186523438
645,581.7757568359375,186.48776245117188,613.9518432617188,185.3190460205078
646,654.4307250976562,305.900390625,692.3248291015625,310.9327697753906
647,944.4220581054688,148.7246856689453,995.639404296875,145.8158721923828
648,705.8099975585938,211.88148498535156,745.1495971679688,211.92726135253906
649,740.9678955078125,78.185546875,775.71435546875,74.95186614990234
650,1038.348876953125,100.80591583251953,1098.4407958984375,93.80404663085938
651,901.1962890625,185.06915283203125,954.65380859375,184.11383056640625
652,209.8521270751953,226.4393310546875,246.58851623535156,224.82298278808594
653,815.1981201171875,38.49431610107422,852.1642456054688,34.67657470703125
654,808.0557250976562,329.1722717285156,858.1136474609375,338.1607666015625
655,974.148681640625,320.787841796875,1040.65234375,330.9396057128906
656,838.4497680664062,314.2266540527344,889.8323974609375,321.9856872558594
657,1074.33154296875,159.48641967773438,1139.1097412109375,156.69207763671875
658,813.3967895507812,300.52545166015625,861.8775024414062,306.21600341796875
659,8.381585121154785,14.692000389099121,52.96314239501953,17.051450729370117
660,210.5180206298828,345.8477783203125,233.979736328125,350.8173828125
661,724.7054443359375,296.4844665527344,766.0065307617188,301.0585632324219
662,173.29379272460938,329.41912841796875,198.05714416503906,332.0486755371094
663,800.5272216796875,64.45643615722656,835.81103515625,60.79014587402344
664,664.5277099609375,91.56620025634766,697.4849853515625,88.73802185058594
665,141.11376953125,61.97747802734375,179.55316162109375,62.38564682006836
666,1104.9095458984375,302.059326171875,1184.5457763671875,311.0838317871094
667,949.115478515625,108.4378890991211,1000.7314453125,103.29969787597656
668,357.55328369140625,191.54071044921875,389.77984619140625,190.34486389160156
669,511.76239013671875,283.0011291503906,535.9010009765625,283.953125
670,987.5346069335938,153.86366271972656,1043.3790283203125,151.06715393066406
671,354.24493408203125,262.5566711425781,384.8141784667969,262.42742919921875
672,1020.8685913085938,327.0672912597656,1094.388427734375,338.3944396972656
673,156.65908813476562,61.39212417602539,194.69471740722656,61.98418045043945
674,861.1609497070312,221.946044921875,913.3530883789062,223.1265106201172
675,145.39907836914062,8.925737380981445,183.21287536621094,9.86661434173584
676,17.69093132019043,16.912742614746094,61.869632720947266,19.29271697998047
677,853.2691650390625,250.43057250976562,905.2755737304688,253.64772033691406
678,639.6614379882812,217.31268310546875,674.0059814453125,217.0073699951172
679,124.11772918701172,168.52296447753906,166.65235900878906,167.41615295410156
680,625.4891357421875,173.0923309326172,658.9751586914062,171.46632385253906
681,799.528076171875,323.1208801269531,848.361328125,331.4602355957031
682,842.6339111328125,294.8789978027344,893.0338745117188,300.6042785644531
683,881.2593383789062,339.0665588378906,939.0684814453125,349.8821716308594
684,838.0662841796875,43.28565216064453,879.320556640625,36.99283218383789
685,1050.275634765625,180.6086883544922,1112.088623046875,178.7061309814453
686,529.8736572265625,236.30055236816406,561.6392822265625,236.85833740234375
687,406.9980163574219,203.33070373535156,438.4299011230469,202.11326599121094
688,697.6541137695312,313.656494140625,738.3594360351562,319.7306823730469
689,105.88417053222656,99.23318481445312,146.0650177001953,99.3418960571289
690,817.9861450195312,320.0899353027344,868.4688110351562,328.11224365234375
691,838.015869140625,318.0546569824219,890.1678466796875,326.192626953125
692,629.9483032226562,127.36959075927734,662.9639282226562,125.25638580322266
693,152.8262481689453,68.25204467773438,190.91737365722656,68.53673553466797
694,103.88765716552734,61.38650131225586,143.55816650390625,61.8846321105957
695,25.406110763549805,17.304414749145508,68.70521545410156,19.420061111450195
696,927.8372802734375,171.85081481933594,977.5824584960938,169.89303588867188
697,945.9507446289062,326.70404052734375,1009.940185546875,337.1859436035156
698,683.5365600585938,132.49807739257812,718.7350463867188,129.75885009765625
699,112.53726959228516,169.15643310546875,155.44854736328125,168.44483947753906
700,709.8710327148438,110.43241119384766,743.9194946289062,107.80128479003906
701,198.35433959960938,341.2708740234375,222.22210693359375,345.3450012207031
702,175.58497619628906,38.85905456542969,212.90591430664062,39.46924591064453
703,544.3239135742188,188.66607666015625,275.70477294921875,223.48936462402344
704,244.81871032714844,185.50634765625,281.2500305175781,184.6770782470703
705,1106.4500732421875,253.08982849121094,1178.274169921875,256.7302551269531
706,710.738037109375,296.01800537109375,751.0809326171875,300.5953674316406
707,484.46160888671875,187.351806640625,515.690185546875,185.9660186767578
708,1060.136474609375,259.2977600097656,1125.7896728515625,263.1937561035156
709,983.090087890625,149.73941040039062,1038.127197265625,146.50238037109375
710,716.1356201171875,153.9232177734375,754.6080932617188,151.53744506835938
711,808.0557250976562,329.1722717285156,858.1136474609375,338.1607666015625
712,971.3057861328125,317.760009765625,1037.3477783203125,327.44329833984375
713,829.0775756835938,343.04156494140625,883.4041137695312,354.26641845703125
714,650.2784423828125,155.80764770507812,684.013427734375,153.78585815429688
715,976.4759521484375,324.2104187011719,1044.353515625,334.7279357910156
716,789.0772705078125,169.13372802734375,831.6522827148438,167.04701232910156
717,131.47850036621094,138.59060668945312,170.1422576904297,138.00973510742188
718,58.1382942199707,249.39990234375,99.00505828857422,247.11964416503906
719,682.2227783203125,107.60002136230469,715.5115356445312,105.0748062133789
720,157.68016052246094,51.53200149536133,196.05560302734375,51.990684509277344
721,438.1385192871094,265.7242736816406,468.5788269042969,266.1710205078125
722,718.1904296875,224.9104766845703,758.0601196289062,225.6206817626953
723,721.9630737304688,318.41021728515625,764.9157104492188,325.01361083984375
724,626.220458984375,148.6988067626953,659.4999389648438,146.55043029785156
725,41.08747100830078,279.79150390625,76.85375213623047,278.5218200683594
726,459.32281494140625,275.9141540527344,489.62261962890625,276.9616394042969
727,504.16412353515625,119.96742248535156,536.4306030273438,116.06781005859375
728,578.7816162109375,203.75210571289062,612.4501342773438,203.38356018066406
729,1020.8685913085938,327.0672912597656,1094.388427734375,338.3944396972656
730,1005.0512084960938,40.74423599243164,1059.229248046875,31.529327392578125
731,650.0418090820312,108.84998321533203,682.9651489257812,106.83769989013672
732,815.2037963867188,218.66957092285156,863.5040893554688,218.92770385742188
733,1142.31982421875,265.939208984375,1215.1402587890625,270.5201416015625
734,820.9078369140625,317.1977233886719,871.3330078125,325.0514221191406
735,855.0974731445312,176.11793518066406,898.2284545898438,174.8010711669922
736,504.71307373046875,117.41071319580078,536.4306030273438,116.06781005859375
737,687.1505737304688,261.21490478515625,724.9601440429688,263.13323974609375
738,1055.9453125,169.18603515625,1118.3321533203125,166.98724365234375
739,827.9335327148438,77.13452911376953,869.2654418945312,71.76727294921875
740,981.9093017578125,61.941471099853516,1034.202392578125,54.519493103027344
741,521.5699462890625,220.15249633789062,553.268310546875,219.91244506835938
742,520.3126831054688,243.3434600830078,551.9401245117188,243.4407196044922
743,798.9135131835938,69.83450317382812,833.91552734375,66.39955139160156
744,490.05462646484375,229.75839233398438,521.6647338867188,229.6792755126953
745,155.88253784179688,81.49529266357422,194.32916259765625,82.08956909179688
746,678.4064331054688,289.7880859375,716.7841186523438,293.6688232421875
747,845.3746948242188,20.076980590820312,880.4222412109375,16.001258850097656
748,1045.301513671875,248.25433349609375,1109.078857421875,251.22633361816406
749,1077.70263671875,288.1952819824219,1150.578125,296.824951171875
750,504.16412353515625,119.96742248535156,536.4306030273438,116.06781005859375
751,145.39907836914062,8.925737380981445,183.21287536621094,9.86661434173584
752,636.490478515625,152.66197204589844,670.0078125,150.7853546142578
753,685.5228271484375,287.14044189453125,723.2905883789062,290.8811340332031
754,974.148681640625,320.787841796875,1040.65234375,330.9396057128906
755,840.3133544921875,309.94091796875,891.4342651367188,317.0935974121094
756,101.23015594482422,101.60157012939453,141.34854125976562,101.84916687011719
757,558.5477905273438,198.057861328125,590.9072875976562,197.2001190185547
758,488.2979736328125,180.49063110351562,519.817138671875,179.29522705078125
759,1118.4190673828125,206.8407440185547,1188.0628662109375,206.79798889160156
760,1146.5765380859375,97.07662963867188,1220.47802734375,89.33122253417969
761,769.6806640625,296.6080322265625,813.981689453125,301.8797302246094
762,676.5502319335938,88.28089141845703,709.4583129882812,85.74230194091797
763,982.855712890625,65.02982330322266,1036.1895751953125,56.873252868652344
764,968.4535522460938,147.0251922607422,1021.8627319335938,143.94232177734375
765,945.9507446289062,326.70404052734375,1009.940185546875,337.1859436035156
766,800.4606323242188,201.81173706054688,844.9344482421875,201.66619873046875
767,741.7496948242188,302.2857360839844,784.70703125,307.63677978515625
768,685.3167114257812,153.5446319580078,721.8086547851562,151.09933471679688
769,687.1505737304688,261.21490478515625,724.9601440429688,263.13323974609375
770,1104.5279541015625,270.3741455078125,1177.6795654296875,275.4388122558594
771,28.25833511352539,20.12517738342285,71.52781677246094,21.833585739135742
772,976.4759521484375,324.2104187011719,1044.353515625,334.7279357910156
773,686.48681640625,289.93011474609375,725.4165649414062,294.0809326171875
774,496.1670227050781,201.48834228515625,528.1334228515625,200.9176483154297
775,791.4180908203125,70.9178237915039,825.8941040039062,67.30339050292969
776,1090.6595458984375,337.3851623535156,1174.7464599609375,351.1433410644531
777,710.2890014648438,266.6573181152344,749.1166381835938,268.79681396484375
778,556.7078247070312,274.4189147949219,589.572509765625,276.16217041015625
779,170.05972290039062,17.89902114868164,208.18399047851562,19.036128997802734
780,962.2655639648438,120.59925842285156,1014.8340454101562,115.95885467529297
781,964.085205078125,129.5817413330078,1016.9216918945312,126.0840072631836
782,513.8593139648438,226.91790771484375,545.6238403320312,226.70018005371094
783,670.9246826171875,188.99734497070312,708.4978637695312,188.3834228515625
784,167.96446228027344,68.66259002685547,206.24557495117188,68.6713638305664
785,184.29019165039062,46.08810806274414,221.4488525390625,46.395870208740234
786,578.7816162109375,203.75210571289062,612.4501342773438,203.38356018066406
787,776.043212890625,319.15350341796875,822.9440307617188,326.36260986328125
788,696.5697021484375,86.35889434814453,730.0963745117188,83.65348815917969
789,920.73681640625,181.70553588867188,970.3827514648438,180.24298095703125
790,637.8096313476562,230.8384552001953,672.6153564453125,231.0699005126953
791,205.1427001953125,226.48880004882812,239.75775146484375,224.85520935058594
792,649.9620971679688,99.50357818603516,682.5571899414062,96.83331298828125
793,832.4989624023438,294.3392333984375,881.7456665039062,299.63037109375
794,655.7967529296875,124.87458038330078,688.4907836914062,122.72711944580078
795,959.9750366210938,123.53719329833984,1012.4036865234375,118.99515533447266
796,653.772216796875,77.29608154296875,686.2236938476562,74.55548858642578
797,168.0865936279297,6.407259464263916,205.54843139648438,7.357715129852295
798,977.5812377929688,321.4334411621094,1043.2584228515625,331.3829040527344
799,99.18858337402344,23.267515182495117,139.42420959472656,24.531526565551758
800,423.491455078125,187.5126190185547,454.3092956542969,187.31549072265625
801,687.7353515625,214.03814697265625,725.982421875,214.22064208984375
802,1093.62109375,313.6938781738281,1165.3828125,328.2126159667969
803,680.5181884765625,206.20236206054688,717.86962890625,205.7954864501953
804,116.50858306884766,39.12692642211914,155.88601684570312,40.011112213134766
805,74.33482360839844,41.36723709106445,115.47286987304688,42.66013717651367
806,108.7217025756836,220.27549743652344,148.09881591796875,218.8324737548828
807,697.6541137695312,313.656494140625,738.3594360351562,319.7306823730469
808,183.5435333251953,79.87303924560547,219.91012573242188,80.10360717773438
809,66.81536102294922,44.54795455932617,107.7657699584961,45.85972595214844
810,708.6959228515625,215.1067657470703,747.6632080078125,216.01441955566406
811,619.034912109375,232.14715576171875,652.9635620117188,232.45021057128906
812,961.689453125,110.35272216796875,1013.9253540039062,104.84601593017578
813,815.3351440429688,210.4088134765625,860.2111206054688,212.4031524658203
814,1062.1832275390625,160.11705017089844,1125.52392578125,157.05465698242188
815,116.84190368652344,117.0137710571289,157.48184204101562,116.53514099121094
816,455.1397399902344,165.1024932861328,630.3744506835938,163.9807891845703
817,687.0546264648438,252.95460510253906,724.810546875,254.6761474609375
818,958.2734375,154.21153259277344,1011.0525512695312,151.87515258789062
819,238.1760711669922,105.31395721435547,274.7247009277344,105.0220947265625
820,456.2489318847656,169.63339233398438,499.5793762207031,158.9839630126953
821,845.7840576171875,334.5848388671875,605.6919555664062,297.91387939453125
822,998.2166137695312,152.04893493652344,1054.8465576171875,148.7200164794922
823,687.659423828125,302.2362365722656,726.8453979492188,307.0767822265625
824,184.74082946777344,60.53784942626953,221.4420166015625,60.77279281616211
825,192.39674377441406,52.04668045043945,229.67202758789062,52.35301971435547
826,121.3683090209961,37.505157470703125,160.3462371826172,38.451385498046875
827,964.085205078125,129.5817413330078,1016.9216918945312,126.0840072631836
828,661.1332397460938,91.88975524902344,694.01708984375,89.29308319091797
829,598.6470947265625,281.05584716796875,632.457275390625,283.66375732421875
