match_id,u_i,v_i,u_j,v_j
416,682.381103515625,246.48599243164062,689.2240600585938,252.91888427734375
417,794.7613525390625,209.27561950683594,805.8394165039062,211.4125518798828
418,1128.79345703125,308.8236999511719,1090.5865478515625,300.03851318359375
419,88.52139282226562,24.236370086669922,76.52661895751953,20.499692916870117
420,378.0960388183594,97.59574127197266,364.6566162109375,92.92738342285156
421,109.8966293334961,62.21101760864258,97.77790832519531,59.28108596801758
422,616.7913818359375,104.2677993774414,617.4180297851562,104.06626892089844
423,485.6108093261719,187.83050537109375,483.9315185546875,188.61123657226562
424,546.6722412109375,176.61756896972656,547.0445556640625,177.3321075439453
425,1044.466064453125,87.92168426513672,1067.8406982421875,84.3191909790039
426,214.8494415283203,49.85306930541992,207.52462768554688,47.44171142578125
427,620.265380859375,165.95420837402344,621.0725708007812,166.36572265625
428,1230.2650146484375,337.09344482421875,1182.825927734375,325.91314697265625
429,561.5679321289062,164.97116088867188,561.91845703125,165.34637451171875
430,982.3096923828125,74.20339965820312,1001.2179565429688,70.11702728271484
431,1153.63525390625,321.696044921875,1112.7833251953125,311.6143493652344
432,1113.203125,325.00604248046875,1075.78857421875,315.3370056152344
433,574.661865234375,104.85599517822266,574.8504028320312,104.5792007446289
434,1040.4520263671875,40.960609436035156,1063.8609619140625,34.75596618652344
435,291.66473388671875,180.9668426513672,284.1590881347656,181.48272705078125
436,560.280029296875,73.27356719970703,559.2704467773438,69.5516586303711
437,348.2278137207031,74.00647735595703,341.8497619628906,71.80812072753906
438,557.631103515625,160.8052520751953,557.8408813476562,161.0763702392578
439,560.0077514648438,188.02854919433594,559.7568969726562,188.82687377929688
440,607.896728515625,112.06270599365234,608.70361328125,111.67467498779297
441,431.68902587890625,183.57078552246094,430.4052734375,183.9357147216797
442,519.0879516601562,146.2574462890625,518.4534912109375,146.20361328125
443,757.5402221679688,94.30083465576172,762.4530639648438,92.97002410888672
444,270.53521728515625,56.50495529174805,265.24859619140625,54.398014068603516
445,323.1246032714844,89.3279800415039,317.85107421875,87.82038879394531
446,377.6459655761719,65.04318237304688,364.049560546875,58.19822692871094
447,116.92166900634766,86.68485260009766,104.85834503173828,83.99787902832031
448,511.8409423828125,91.69197845458984,510.97900390625,90.19770812988281
449,267.48193359375,25.223804473876953,250.00721740722656,17.14702033996582
450,510.58782958984375,145.3271484375,510.1666564941406,145.6049041748047
451,260.3910217285156,29.38202476501465,242.73048400878906,21.790117263793945
452,319.1027526855469,125.47122955322266,310.83074951171875,124.47636413574219
453,936.0950317382812,251.6414337158203,919.764404296875,249.53488159179688
454,673.0847778320312,269.4791259765625,681.1079711914062,280.59454345703125
455,507.9429931640625,173.6253662109375,508.0705871582031,173.98976135253906
456,304.7325439453125,99.98370361328125,299.31854248046875,98.58875274658203
457,765.510009765625,104.00215911865234,770.3837890625,102.64667510986328
458,380.6563720703125,18.517763137817383,367.5710754394531,8.912178039550781
459,898.0208129882812,98.27019500732422,906.6978149414062,97.24052429199219
460,345.4270935058594,109.615966796875,341.1195373535156,108.50525665283203
461,560.6266479492188,174.73439025878906,561.0360717773438,175.16456604003906
462,489.4537658691406,130.2512969970703,487.8760070800781,129.70362854003906
463,120.69702911376953,95.04217529296875,108.6703872680664,93.37918090820312
464,568.3372802734375,59.58893585205078,567.3275756835938,55.278343200683594
465,514.0555419921875,276.4723815917969,504.0947265625,288.6102600097656
466,494.2281494140625,176.33816528320312,492.7330322265625,176.5459442138672
467,992.1337280273438,58.17925262451172,1012.2874755859375,53.8056755065918
468,298.472412109375,181.2415313720703,291.0758056640625,181.856201171875
469,307.7127380371094,93.53675079345703,302.41259765625,92.15349578857422
470,408.3424072265625,214.06442260742188,398.2608642578125,216.59210205078125
471,643.9887084960938,144.64633178710938,645.5992431640625,144.5654754638672
472,521.6749877929688,150.0963897705078,521.3971557617188,150.18240356445312
473,627.3147583007812,172.7866973876953,628.831787109375,173.34788513183594
474,1127.919921875,321.6456298828125,1089.0723876953125,311.8329772949219
475,546.55322265625,122.56044006347656,546.1072387695312,121.98992156982422
476,570.174072265625,71.07503509521484,569.1961059570312,68.10761260986328
477,1014.8342895507812,133.12974548339844,1036.0821533203125,131.97727966308594
478,262.2570495605469,216.91139221191406,242.75531005859375,219.82196044921875
479,1183.930419921875,353.2309265136719,1140.0018310546875,340.90399169921875
480,577.6027221679688,115.33369445800781,578.2542114257812,115.27059936523438
481,343.90521240234375,106.56346130371094,339.2567443847656,105.6248779296875
482,110.97412109375,46.67002487182617,98.39006042480469,42.90845489501953
483,587.4802856445312,99.4879150390625,587.99658203125,99.34375762939453
484,121.23435974121094,82.20757293701172,109.5483627319336,80.12621307373047
485,941.457763671875,104.05049133300781,945.1083374023438,104.4666519165039
486,294.89154052734375,77.99662780761719,289.3787536621094,76.27410888671875
487,278.0482482910156,65.88041687011719,272.4661865234375,63.967430114746094
488,407.35516357421875,120.46078491210938,405.8675537109375,120.27713012695312
489,552.0127563476562,108.7992172241211,551.908935546875,108.18985748291016
490,666.72705078125,171.70245361328125,668.1650390625,171.98785400390625
491,462.82257080078125,199.22300720214844,457.9024963378906,200.75094604492188
492,676.0985107421875,241.57711791992188,681.9757690429688,247.1687469482422
493,604.691650390625,33.74900817871094,605.6535034179688,29.1302547454834
494,847.1778564453125,115.09603881835938,855.2300415039062,114.03082275390625
495,845.3086547851562,106.09135437011719,854.2275390625,104.40895080566406
496,733.7210083007812,125.32258605957031,735.86865234375,125.33599853515625
497,377.5231628417969,170.01971435546875,363.5877990722656,170.1156463623047
498,597.6846313476562,152.51358032226562,598.4370727539062,152.5782928466797
499,594.4430541992188,55.47333908081055,594.5170288085938,50.92261505126953
500,691.3532104492188,25.89588165283203,694.7091674804688,22.581418991088867
501,272.412109375,197.472412109375,264.40521240234375,198.22959899902344
502,417.13995361328125,290.2694091796875,387.60888671875,309.2535705566406
503,499.4930114746094,146.0001678466797,498.6977233886719,146.1248779296875
504,983.438720703125,62.048397064208984,1002.516845703125,57.63835906982422
505,214.9593963623047,44.013484954833984,207.7069549560547,41.041725158691406
506,379.9822998046875,48.96433639526367,366.8916320800781,41.250221252441406
507,981.8448486328125,55.719173431396484,1001.1402587890625,50.69497299194336
508,225.35740661621094,70.18157196044922,219.01119995117188,68.46226501464844
509,859.126708984375,218.53880310058594,875.9396362304688,221.31732177734375
510,663.2789916992188,151.69842529296875,664.6694946289062,152.0422821044922
511,653.06787109375,102.39899444580078,654.5764770507812,101.8283462524414
512,1128.9541015625,333.4149475097656,1090.0257568359375,322.6363525390625
513,206.23362731933594,52.54528045654297,199.14279174804688,50.05622100830078
514,372.58038330078125,16.940824508666992,359.0313415527344,7.793359279632568
515,693.1481323242188,184.1610565185547,695.97216796875,184.92959594726562
516,400.02581787109375,213.24404907226562,388.691650390625,215.7717742919922
517,577.0132446289062,122.45269775390625,577.318359375,122.46406555175781
518,788.3890380859375,201.9603729248047,796.7228393554688,203.8245849609375
519,690.516357421875,84.66633605957031,693.640380859375,83.25037384033203
520,839.5934448242188,221.34434509277344,855.0724487304688,225.03114318847656
521,992.5994873046875,104.03927612304688,1012.9558715820312,101.54219818115234
522,321.572265625,276.1266174316406,282.95587158203125,290.57794189453125
523,352.8499755859375,154.1042938232422,348.467041015625,154.59288024902344
524,602.9114379882812,166.1281280517578,603.86279296875,166.5664825439453
525,228.62730407714844,78.32225799560547,222.20892333984375,76.89634704589844
526,580.5164184570312,98.86946868896484,580.9525756835938,98.790771484375
527,345.3408203125,222.56805419921875,328.48590087890625,226.09300231933594
528,726.8528442382812,128.5888214111328,728.989013671875,128.700439453125
529,535.1976928710938,102.95764923095703,535.2089233398438,101.9814224243164
530,267.48193359375,25.223804473876953,250.00721740722656,17.14702033996582
531,575.6378784179688,49.5717658996582,574.933837890625,44.884498596191406
532,438.7998352050781,136.64813232421875,438.17230224609375,136.66075134277344
533,739.4226684570312,128.3338165283203,741.6951293945312,128.37864685058594
534,893.5599975585938,112.33741760253906,902.1779174804688,111.3041763305664
535,82.86512756347656,115.3907699584961,69.90196228027344,113.87698364257812
536,353.63848876953125,212.71835327148438,339.9961242675781,215.42398071289062
537,323.19464111328125,153.45611572265625,320.49713134765625,153.47389221191406
538,1031.2550048828125,132.6835174560547,1053.8204345703125,131.15576171875
539,596.8897705078125,48.28968048095703,597.4097900390625,43.47290802001953
540,1048.7154541015625,42.065711975097656,1072.125244140625,36.320457458496094
541,690.0813598632812,175.5045928955078,693.1090087890625,176.57655334472656
542,439.32098388671875,180.87815856933594,438.0367736816406,181.46258544921875
543,657.8102416992188,163.87823486328125,659.1751098632812,164.17974853515625
544,313.6075744628906,205.8183135986328,302.92901611328125,207.14842224121094
545,250.47048950195312,40.645755767822266,247.5347900390625,39.01914596557617
546,998.8119506835938,57.1937255859375,1019.641845703125,52.514556884765625
547,799.230712890625,108.00404357910156,805.4889526367188,106.95262908935547
548,570.2979125976562,41.25719451904297,569.2745361328125,35.83053207397461
549,690.516357421875,84.66633605957031,693.640380859375,83.25037384033203
550,511.9059143066406,99.47164154052734,510.9788513183594,98.45816040039062
551,570.174072265625,71.07503509521484,569.1961059570312,68.10761260986328
552,778.8672485351562,107.3653335571289,784.171875,105.78423309326172
553,535.3815307617188,54.28829574584961,533.5631713867188,50.4012336730957
554,515.0736694335938,119.45038604736328,513.8121948242188,118.98175048828125
555,300.0572814941406,82.8604736328125,294.5938415527344,81.11978149414062
556,897.1949462890625,109.05977630615234,905.6586303710938,108.01387023925781
557,494.2281494140625,176.33816528320312,492.7330322265625,176.5459442138672
558,379.9822998046875,48.96433639526367,366.8916320800781,41.250221252441406
559,325.8446960449219,189.10464477539062,320.2939758300781,189.3871612548828
560,219.34091186523438,41.10744094848633,212.55979919433594,38.29252624511719
561,523.269775390625,115.4345703125,522.50048828125,114.79386901855469
562,580.4143676757812,16.63723373413086,580.2481079101562,10.728597640991211
563,597.080322265625,297.6015625,597.3674926757812,315.7789611816406
564,370.6188049316406,302.2400207519531,328.5139465332031,325.9185791015625
565,796.91259765625,112.92198181152344,802.8021240234375,111.96888732910156
566,471.2213134765625,190.2144012451172,466.4440002441406,191.28929138183594
567,155.01556396484375,100.30372619628906,142.66159057617188,98.24657440185547
568,634.9913330078125,133.71566772460938,635.5997314453125,133.94337463378906
569,968.9578857421875,117.66182708740234,987.0675048828125,115.9929428100586
570,991.0055541992188,18.04218864440918,1010.1260375976562,11.320392608642578
571,365.0599670410156,213.23426818847656,350.86639404296875,215.87890625
572,693.7069091796875,78.4207534790039,697.0450439453125,76.94049835205078
573,109.8966293334961,62.21101760864258,97.77790832519531,59.28108596801758
574,108.00321960449219,24.433135986328125,95.9822006225586,20.101396560668945
575,625.0941162109375,118.54808807373047,625.9581298828125,117.81563568115234
576,843.6436157226562,127.0281753540039,852.0006713867188,126.5118408203125
577,675.5657958984375,193.31790161132812,677.9193725585938,194.1973114013672
578,734.5169677734375,146.51222229003906,736.820068359375,146.90379333496094
579,430.5163269042969,176.0311737060547,429.10675048828125,176.34071350097656
580,597.4234008789062,71.29341125488281,597.6451416015625,67.85725402832031
581,623.8771362304688,142.10733032226562,624.6226196289062,142.15663146972656
582,568.9208984375,66.10840606689453,568.62158203125,62.64460754394531
583,812.8675537109375,138.84963989257812,820.1896362304688,138.50970458984375
584,471.7244567871094,145.57606506347656,466.9142761230469,145.6610870361328
585,114.6617431640625,51.33561706542969,102.79669952392578,48.146270751953125
586,700.1002807617188,164.7143096923828,703.2808227539062,164.9102783203125
587,514.3961791992188,168.87461853027344,513.7018432617188,168.82614135742188
588,754.9114990234375,123.65190887451172,759.8414306640625,123.2828369140625
589,526.8418579101562,157.64358520507812,526.5823974609375,157.8852996826172
590,452.95892333984375,192.15963745117188,448.0802917480469,193.04933166503906
591,120.34246826171875,105.63705444335938,107.4473876953125,104.21701049804688
592,503.6515197753906,145.4156494140625,502.65606689453125,145.44009399414062
593,617.5062866210938,182.2292938232422,618.3494262695312,182.8740997314453
594,347.59814453125,203.72802734375,337.6940612792969,205.13436889648438
595,1045.03515625,116.9574966430664,1069.0455322265625,114.97164916992188
596,837.0328979492188,119.66153717041016,845.1477661132812,118.46257019042969
597,514.9805908203125,98.2022705078125,514.046142578125,97.37190246582031
598,512.4224853515625,129.13206481933594,511.205810546875,128.86782836914062
599,841.1576538085938,96.98129272460938,849.4451293945312,95.82466888427734
600,1048.6666259765625,92.11853790283203,1071.745849609375,88.55721282958984
601,339.2955627441406,81.93243408203125,335.1099853515625,80.38159942626953
602,733.113037109375,139.1697235107422,734.9811401367188,139.16903686523438
603,842.8001098632812,223.95819091796875,859.036376953125,228.14169311523438
604,725.107421875,147.03724670410156,727.69287109375,147.56715393066406
605,705.40869140625,112.273681640625,707.1847534179688,111.95706176757812
606,147.1736602783203,69.1978759765625,135.48873901367188,66.4974136352539
607,490.9323425292969,145.39784240722656,489.7066345214844,145.4167938232422
608,677.1511840820312,184.77748107910156,679.5264282226562,185.4912872314453
609,493.0622863769531,121.28365325927734,491.5421447753906,120.50431823730469
610,585.5640869140625,24.217775344848633,585.6092529296875,18.656978607177734
611,445.6243591308594,94.58831024169922,442.159423828125,93.51944732666016
612,377.61724853515625,57.48802185058594,363.9793701171875,50.156795501708984
613,517.701416015625,173.92013549804688,516.7501831054688,174.88880920410156
614,846.5724487304688,100.17176055908203,855.1334228515625,98.52169799804688
615,591.9808959960938,60.929988861083984,592.112548828125,56.506744384765625
616,442.34381103515625,139.13282775878906,441.4085693359375,139.00181579589844
617,857.9951782226562,302.4997253417969,846.85400390625,297.8876647949219
618,578.1065063476562,46.18410873413086,577.659912109375,40.873172760009766
619,114.80513763427734,27.721683502197266,102.96163940429688,23.917484283447266
620,902.213623046875,112.7180404663086,911.1227416992188,111.63216400146484
621,520.8171997070312,177.08775329589844,520.6842041015625,177.4066925048828
622,588.7935791015625,41.19245529174805,588.9906005859375,36.41798400878906
623,826.1260986328125,145.8993377685547,833.6161499023438,145.826904296875
624,570.64306640625,138.88612365722656,571.318603515625,138.9910888671875
625,830.4400634765625,145.71983337402344,840.8951416015625,146.53392028808594
626,618.1171875,284.4397277832031,618.9846801757812,298.9997863769531
627,815.2063598632812,205.1383819580078,826.38525390625,207.67251586914062
628,674.052490234375,106.521728515625,675.6150512695312,106.07006072998047
629,743.0332641601562,323.5467529296875,768.8470458984375,351.564208984375
630,275.4270324707031,157.1654510498047,270.2841796875,157.2335968017578
631,854.97900390625,113.51729583740234,863.9131469726562,112.68702697753906
632,445.60980224609375,179.49777221679688,444.4817199707031,180.0494384765625
633,1153.63525390625,321.696044921875,1112.7833251953125,311.6143493652344
634,502.391357421875,122.89863586425781,501.4048767089844,122.20826721191406
635,636.1829223632812,160.10809326171875,637.0278930664062,160.59312438964844
636,344.54931640625,178.55174255371094,341.2574462890625,178.85154724121094
637,1111.33935546875,112.382568359375,1119.849853515625,112.28536987304688
638,297.0375061035156,148.22059631347656,291.9049377441406,147.9171905517578
639,81.65374755859375,125.3703842163086,65.8836441040039,123.81237030029297
640,680.5570678710938,91.80001831054688,683.2764282226562,89.97352600097656
641,788.528076171875,120.90965270996094,794.1921997070312,119.88842010498047
642,489.7518005371094,168.9718780517578,489.0237121582031,168.6571502685547
643,1018.408935546875,15.20985221862793,1039.5872802734375,8.07345962524414
644,100.98358154296875,162.5701904296875,85.66886138916016,161.960693359375
645,595.2611083984375,268.4921875,594.7317504882812,278.9610290527344
646,730.8890991210938,126.81929779052734,732.901123046875,127.02915954589844
647,306.07568359375,90.29837036132812,300.51824951171875,88.68943786621094
648,1235.687255859375,344.1793518066406,1187.439697265625,332.3755187988281
649,556.4693603515625,173.8529510498047,557.0979614257812,174.09080505371094
650,759.053955078125,129.2363739013672,763.8277587890625,128.49925231933594
651,1039.6082763671875,129.23477172851562,1063.424072265625,127.7310562133789
652,521.7041015625,120.15082550048828,520.579345703125,119.76976013183594
653,577.4989624023438,76.88103485107422,577.2089233398438,73.74609375
654,685.3804321289062,144.041259765625,688.9891967773438,143.67465209960938
655,638.6314697265625,237.74208068847656,642.9533081054688,243.16888427734375
656,1120.4619140625,330.0570983886719,1082.3380126953125,319.4942321777344
657,513.3932495117188,180.01495361328125,512.64306640625,180.31240844726562
658,824.1087646484375,238.54005432128906,841.1131591796875,244.14456176757812
659,225.57318115234375,74.45364379882812,219.28118896484375,72.59185791015625
660,604.795654296875,107.59302520751953,605.5299072265625,107.01163482666016
661,851.1431884765625,113.13333129882812,859.5715942382812,112.01029968261719
662,466.9748840332031,102.62655639648438,462.283203125,99.87898254394531
663,815.2752075195312,198.09942626953125,825.787841796875,200.24200439453125
664,726.8528442382812,128.5888214111328,728.989013671875,128.700439453125
665,836.95068359375,126.30965423583984,844.3464965820312,125.64826965332031
666,465.46722412109375,142.8558349609375,460.9232177734375,141.58274841308594
667,451.35772705078125,86.35343170166016,447.0992431640625,84.00581359863281
668,1059.48583984375,117.044189453125,1084.353759765625,115.09156036376953
669,539.5189208984375,45.532005310058594,537.7660522460938,40.90029525756836
670,1046.8956298828125,80.44002532958984,1070.6488037109375,76.81621551513672
671,311.832275390625,80.43584442138672,306.41436767578125,78.68098449707031
672,1076.2060546875,64.45455169677734,1100.307861328125,59.890262603759766
673,862.9208374023438,213.4795379638672,880.5982666015625,217.18653869628906
674,94.83419799804688,24.796123504638672,82.80327606201172,21.113035202026367
675,832.1079711914062,238.35890197753906,850.8209228515625,243.97642517089844
676,580.4143676757812,16.63723373413086,580.2481079101562,10.728597640991211
677,1039.6082763671875,129.23477172851562,1063.424072265625,127.7310562133789
678,543.6439819335938,93.3995590209961,543.5586547851562,92.495361328125
679,451.35772705078125,86.35343170166016,447.0992431640625,84.00581359863281
680,764.78466796875,120.36212158203125,770.0267333984375,119.8498764038086
681,833.4514770507812,108.92294311523438,841.179931640625,107.51355743408203
682,1066.4598388671875,109.83609008789062,1091.38427734375,107.56769561767578
683,696.6260375976562,162.04843139648438,699.25,162.394775390625
684,826.1260986328125,145.8993377685547,833.6161499023438,145.826904296875
685,608.4052734375,104.1608657836914,609.313720703125,103.68049621582031
686,894.2960815429688,114.58319854736328,902.8619995117188,113.570556640625
687,577.8353881835938,69.43370819091797,577.7091674804688,65.39701080322266
688,685.3804321289062,144.041259765625,688.9891967773438,143.67465209960938
689,498.3832092285156,152.79539489746094,497.6860656738281,152.88739013671875
690,501.0390930175781,269.6805419921875,489.77618408203125,280.9533996582031
691,940.1145629882812,121.3390121459961,943.8243408203125,121.51177215576172
692,785.1076049804688,118.51103210449219,790.1971435546875,117.93789672851562
693,791.7506103515625,88.48180389404297,797.671630859375,86.29121398925781
694,950.4356689453125,161.1653594970703,956.8155517578125,161.8330078125
695,480.6972961425781,294.4497375488281,463.12548828125,312.5515441894531
696,1067.9915771484375,56.94637680053711,1091.9737548828125,51.9819450378418
697,609.003662109375,150.9610595703125,609.8309326171875,151.03526306152344
698,1027.598388671875,130.72694396972656,1049.9468994140625,129.62686157226562
699,485.7864990234375,184.68666076660156,484.49267578125,185.17938232421875
700,788.528076171875,120.90965270996094,794.1921997070312,119.88842010498047
701,426.58172607421875,131.34469604492188,425.45758056640625,131.03292846679688
702,247.69773864746094,17.662302017211914,228.90203857421875,9.203335762023926
703,274.39678955078125,80.0538101196289,268.0071716308594,78.52045440673828
704,565.1400756835938,62.653987884521484,565.2496948242188,59.06271743774414
705,837.1492309570312,136.8555145263672,844.9725952148438,136.3065185546875
706,876.1997680664062,106.00298309326172,883.770751953125,105.28986358642578
707,834.7513427734375,103.37877655029297,842.4758911132812,102.0400161743164
708,762.3324584960938,97.9051284790039,766.454833984375,96.38806915283203
709,1036.5350341796875,110.6932373046875,1059.30712890625,108.67601013183594
710,843.037841796875,117.35100555419922,851.0900268554688,116.39695739746094
711,600.302490234375,134.5950469970703,600.796142578125,134.8616943359375
712,567.6204223632812,32.66746520996094,566.6107177734375,26.46106719970703
713,652.6412353515625,140.38284301757812,653.8237915039062,140.29669189453125
714,695.3718872070312,84.4270248413086,698.2112426757812,81.9024887084961
715,303.5045166015625,184.23214721679688,295.9886474609375,184.8363494873047
716,829.604736328125,108.92228698730469,837.4916381835938,107.29381561279297
717,838.25390625,102.63784790039062,846.3696899414062,101.11925506591797
718,504.87493896484375,168.1639862060547,505.08697509765625,168.5078582763672
719,791.7506103515625,88.48180389404297,797.671630859375,86.29121398925781
720,597.4234008789062,71.29341125488281,597.6451416015625,67.85725402832031
721,1002.9566040039062,67.90461730957031,1023.7564086914062,63.86769104003906
722,685.3804321289062,144.041259765625,688.9891967773438,143.67465209960938
723,851.3432006835938,129.32568359375,860.2057495117188,128.8559112548828
724,504.8880920410156,174.29029846191406,505.1234436035156,174.56939697265625
725,466.3073425292969,108.94435119628906,461.6890563964844,106.86571502685547
726,152.2865753173828,19.684526443481445,141.85018920898438,15.875515937805176
727,899.8258056640625,160.36656188964844,908.5311889648438,160.6860809326172
728,799.86669921875,212.3556365966797,810.28173828125,214.74241638183594
729,827.1510009765625,103.24826049804688,834.3529052734375,101.72813415527344
730,837.3709106445312,84.07144165039062,845.1718139648438,82.03863525390625
731,900.6705932617188,106.83682250976562,909.5036010742188,105.56725311279297
732,831.050537109375,94.6359634399414,838.8538818359375,93.20230865478516
733,978.9002075195312,119.55961608886719,997.7921142578125,118.0879135131836
734,801.048828125,202.9724578857422,812.0399169921875,205.03848266601562
735,468.2187194824219,106.08043670654297,464.01165771484375,104.00883483886719
736,1012.6023559570312,40.53920364379883,1034.914794921875,34.66188049316406
737,339.2955627441406,81.93243408203125,335.1099853515625,80.38159942626953
738,487.3275451660156,79.9753189086914,484.36810302734375,77.56184387207031
739,755.828857421875,132.19210815429688,760.4945678710938,131.45083618164062
740,631.5288696289062,120.7230224609375,632.5975952148438,120.90345764160156
741,301.1264953613281,77.13079833984375,295.6939697265625,75.57425689697266
742,759.053955078125,129.2363739013672,763.8277587890625,128.49925231933594
743,754.9114990234375,123.65190887451172,759.8414306640625,123.2828369140625
744,845.2618408203125,96.90412139892578,853.6431274414062,95.1683349609375
745,735.8163452148438,330.580322265625,761.5233764648438,361.37109375
746,322.0285949707031,146.56350708007812,318.4430847167969,146.4352264404297
747,484.0387878417969,173.58590698242188,483.7948303222656,173.8386688232422
748,553.305419921875,67.17293548583984,551.9149169921875,64.34053039550781
749,372.1577453613281,44.708213806152344,358.3435363769531,37.39727783203125
750,583.6847534179688,103.71334075927734,583.991455078125,103.64146423339844
751,282.432373046875,54.115936279296875,277.2220458984375,52.190582275390625
752,966.2959594726562,78.78793334960938,984.2505493164062,74.78036499023438
753,409.9703063964844,77.5083236694336,401.54302978515625,69.43042755126953
754,843.0956420898438,88.83077239990234,851.4629516601562,86.45823669433594
755,574.9502563476562,104.8078384399414,574.8504028320312,104.5792007446289
756,344.83831787109375,103.90019989013672,340.5660400390625,102.77643585205078
757,859.5736083984375,209.1160430908203,876.1123046875,212.66650390625
758,471.0400390625,99.08052062988281,466.4419860839844,96.57441711425781
759,1132.9957275390625,79.33447265625,1143.3411865234375,84.02020263671875
760,1045.03515625,116.9574966430664,1069.0455322265625,114.97164916992188
761,600.8729248046875,154.09469604492188,601.9202270507812,154.3170166015625
762,1048.0113525390625,124.94578552246094,1071.7398681640625,123.5156021118164
763,343.90521240234375,106.56346130371094,339.2567443847656,105.6248779296875
764,579.879150390625,125.26243591308594,580.0363159179688,125.0921859741211
765,107.73468780517578,28.22998809814453,95.43608856201172,24.534381866455078
766,785.150634765625,137.2385711669922,790.2293090820312,137.575439453125
767,1042.0750732421875,98.8054428100586,1065.876953125,96.47099304199219
768,695.0380859375,149.71270751953125,697.7402954101562,149.48605346679688
769,368.43023681640625,71.46048736572266,357.9576110839844,66.32943725585938
770,542.314453125,43.505409240722656,540.962158203125,39.23930358886719
771,233.24061584472656,72.39946746826172,226.70689392089844,70.839111328125
772,912.720458984375,107.8927230834961,922.0250244140625,106.50975799560547
773,122.7195816040039,7.006836414337158,1063.8609619140625,34.75596618652344
774,823.6920166015625,108.83877563476562,830.3729858398438,107.96991729736328
775,660.1393432617188,160.596923828125,661.5073852539062,161.00390625
776,1046.8956298828125,80.44002532958984,1070.6488037109375,76.81621551513672
777,933.6285400390625,121.9073715209961,937.1582641601562,122.31840515136719
778,849.1849365234375,118.07881927490234,857.8064575195312,116.74732208251953
779,772.4191284179688,125.97420501708984,777.2122192382812,125.14099884033203
780,976.8919067382812,89.84207916259766,996.1004638671875,86.42738342285156
781,806.6369018554688,138.04710388183594,813.1195678710938,137.9132537841797
