match_id,u_i,v_i,u_j,v_j
417,303.1568908691406,44.53466796875,379.0802001953125,43.06977844238281
418,714.7879028320312,159.6182861328125,798.3323974609375,157.64112854003906
419,677.2833862304688,218.25897216796875,761.8289184570312,219.9026336669922
420,463.135986328125,236.07113647460938,534.5588989257812,237.31265258789062
421,696.2212524414062,244.25167846679688,789.8790893554688,250.53099060058594
422,410.9894714355469,108.68729400634766,484.86517333984375,106.75699615478516
423,214.26358032226562,276.83837890625,275.86798095703125,279.9233093261719
424,961.5797729492188,281.2319030761719,1136.38037109375,304.70977783203125
425,679.087646484375,226.39990234375,765.3741455078125,229.14212036132812
426,405.95037841796875,133.66807556152344,481.4409484863281,131.97531127929688
427,672.6859741210938,184.01669311523438,756.6400146484375,182.9733428955078
428,943.2976684570312,270.3730773925781,1110.57373046875,290.83685302734375
429,510.23101806640625,152.16905212402344,584.0372924804688,148.88026428222656
430,105.31143951416016,338.9457092285156,137.08436584472656,354.820068359375
431,716.04052734375,196.98960876464844,806.818115234375,197.24363708496094
432,553.56005859375,147.29067993164062,628.610595703125,144.4615478515625
433,706.7744750976562,227.07215881347656,795.8563232421875,230.08370971679688
434,889.4736938476562,255.7644805908203,1031.5037841796875,269.27740478515625
435,362.4859313964844,183.76547241210938,440.54608154296875,181.96066284179688
436,1094.6939697265625,39.53676986694336,1235.552734375,20.22247886657715
437,294.9830627441406,269.7042236328125,357.1899719238281,273.5903625488281
438,680.8010864257812,162.2369384765625,760.19091796875,159.87860107421875
439,507.8721618652344,107.48335266113281,580.9949340820312,103.19457244873047
440,564.7086181640625,30.938840866088867,640.078125,22.195131301879883
441,797.9443359375,205.02902221679688,909.8492431640625,207.54345703125
442,724.8926391601562,97.99014282226562,806.9432373046875,92.58961486816406
443,428.03912353515625,48.02827072143555,499.796142578125,42.575408935546875
444,565.2191162109375,66.9361343383789,640.6515502929688,60.03548049926758
445,367.3111267089844,154.3411865234375,445.9466552734375,153.2928466796875
446,1082.5599365234375,49.08805847167969,1220.496826171875,31.865062713623047
447,507.2162170410156,231.48519897460938,580.13720703125,233.143798828125
448,406.2598876953125,23.6905460357666,477.6336975097656,18.11504364013672
449,502.3170471191406,207.0928192138672,575.6085205078125,205.94818115234375
450,453.8359375,172.85646057128906,526.401123046875,169.94143676757812
451,82.83940124511719,251.43325805664062,111.56178283691406,257.23809814453125
452,971.0936279296875,231.1909942626953,1162.007080078125,244.08534240722656
453,592.5259399414062,145.0165557861328,668.33349609375,142.07424926757812
454,745.6251831054688,276.2555847167969,856.4248657226562,292.0332946777344
455,389.64862060546875,286.8854064941406,450.6893615722656,296.7508850097656
456,580.2816772460938,47.494529724121094,655.9932250976562,39.083683013916016
457,419.0694885253906,35.72917175292969,490.43157958984375,30.069610595703125
458,724.8926391601562,97.99014282226562,806.9432373046875,92.58961486816406
459,593.0040283203125,120.732666015625,668.2083740234375,117.0020980834961
460,564.1414794921875,63.108551025390625,639.5380249023438,56.065189361572266
461,407.98248291015625,14.686607360839844,479.10791015625,8.86014461517334
462,557.5174560546875,57.7242431640625,632.3756103515625,50.64051818847656
463,718.4853515625,195.01580810546875,809.8413696289062,195.04397583007812
464,457.73651123046875,242.9014129638672,528.3040161132812,244.9724578857422
465,565.59716796875,197.09934997558594,640.73828125,196.41586303710938
466,257.3736877441406,196.8843231201172,336.5751037597656,194.8556365966797
467,593.0040283203125,120.732666015625,668.2083740234375,117.0020980834961
468,670.5810546875,236.70489501953125,757.5121459960938,241.15298461914062
469,321.6402893066406,91.71112823486328,396.2478942871094,90.19779968261719
470,214.03562927246094,288.76531982421875,270.910400390625,294.21697998046875
471,889.3922729492188,258.509033203125,1031.928955078125,272.5129089355469
472,307.40087890625,57.691001892089844,382.7403259277344,56.14767074584961
473,406.0853576660156,19.364355087280273,477.6318664550781,13.71834659576416
474,226.41607666015625,290.0975036621094,281.895751953125,296.39276123046875
475,355.32049560546875,152.6240234375,434.3087463378906,151.58779907226562
476,472.5563659667969,183.49130249023438,546.2992553710938,181.9693603515625
477,427.041259765625,86.84115600585938,500.3323059082031,84.66056060791016
478,441.12078857421875,26.547945022583008,512.6463623046875,20.39566421508789
479,943.2149658203125,270.36468505859375,1110.57373046875,290.83685302734375
480,604.951904296875,92.20642852783203,681.3973388671875,86.9724349975586
481,410.77197265625,111.82772827148438,485.025634765625,110.12797546386719
482,731.3944091796875,115.8071060180664,812.7742309570312,111.47229766845703
483,235.3230743408203,281.3348083496094,294.3467102050781,285.94140625
484,331.93194580078125,218.57237243652344,408.3584289550781,216.64068603515625
485,652.9359130859375,104.82959747314453,732.6612548828125,99.40145874023438
486,216.17855834960938,213.3612518310547,297.7828369140625,211.57716369628906
487,580.68896484375,52.50384521484375,656.8651123046875,44.95366668701172
488,418.4388122558594,132.12738037109375,492.3436279296875,129.84727478027344
489,727.0382080078125,275.43328857421875,832.5819091796875,289.5353698730469
490,718.4853515625,195.01580810546875,809.8413696289062,195.04397583007812
491,738.2540283203125,94.84156036376953,821.1920166015625,88.92621612548828
492,806.4061279296875,242.32745361328125,921.2581176757812,247.79678344726562
493,337.1583251953125,190.8642578125,416.1758117675781,188.91671752929688
494,892.4515991210938,267.6640625,1037.9820556640625,284.34619140625
495,558.93017578125,152.0611572265625,633.4410400390625,149.15908813476562
496,624.839111328125,192.6399383544922,702.775634765625,191.7609100341797
497,540.25341796875,58.404212951660156,614.4161376953125,51.37578582763672
498,462.0703430175781,217.7119140625,534.7366943359375,217.32627868652344
499,539.07275390625,150.1513671875,612.8084106445312,148.4908447265625
500,346.93182373046875,138.6802520751953,424.3440856933594,135.59559631347656
501,423.050537109375,48.68699264526367,494.8515930175781,43.10590744018555
502,642.8927612304688,108.13710021972656,721.6822509765625,103.02603912353516
503,401.1911315917969,311.4444580078125,457.495361328125,329.9869079589844
504,656.802001953125,168.71104431152344,736.3966674804688,166.62083435058594
505,503.9980163574219,226.115478515625,576.588623046875,227.1742706298828
506,573.8921508789062,91.28839111328125,649.4386596679688,85.50089263916016
507,629.82861328125,90.80747985839844,707.540771484375,85.22589874267578
508,547.724365234375,146.88320922851562,622.0907592773438,144.23980712890625
509,920.4035034179688,259.92724609375,1080.9512939453125,276.5173034667969
510,937.84716796875,221.48512268066406,1111.9857177734375,230.95884704589844
511,459.5911865234375,131.6535186767578,531.8034057617188,128.43936157226562
512,222.9906005859375,286.9770812988281,279.19964599609375,292.0975646972656
513,234.9439239501953,195.63404846191406,313.93536376953125,193.6894073486328
514,268.17852783203125,110.65380859375,340.8047180175781,108.34078979492188
515,429.4671630859375,51.05884552001953,501.2522277832031,45.27389144897461
516,259.9788513183594,200.5093994140625,338.7254943847656,198.9114227294922
517,337.1583251953125,190.8642578125,416.1758117675781,188.91671752929688
518,576.721435546875,207.00320434570312,652.9269409179688,206.74778747558594
519,622.7114868164062,183.89466857910156,699.8995971679688,182.22291564941406
520,660.7127685546875,138.21873474121094,740.6689453125,134.97882080078125
521,915.8585205078125,218.6662139892578,1076.872802734375,227.0254669189453
522,791.5999755859375,222.4270782470703,902.69921875,227.37876892089844
523,610.7858276367188,113.05414581298828,687.874267578125,108.43814086914062
524,464.8663330078125,217.6392364501953,537.6767578125,217.02682495117188
525,919.1735229492188,100.66214752197266,1022.2596435546875,92.82566833496094
526,546.821044921875,25.665042877197266,622.5801391601562,18.816877365112305
527,265.32763671875,200.67970275878906,343.705078125,198.82888793945312
528,940.9346923828125,275.846923828125,1108.8734130859375,297.9409484863281
529,456.7346496582031,218.0290985107422,528.3846435546875,217.26919555664062
530,915.8585205078125,218.6662139892578,1076.872802734375,227.0254669189453
531,734.1528930664062,281.60174560546875,843.0291748046875,297.89385986328125
532,599.6799926757812,101.63780212402344,676.0821533203125,96.98037719726562
533,466.8451232910156,192.41134643554688,540.9984130859375,191.24932861328125
534,332.7789611816406,168.16790771484375,411.6329040527344,167.1427764892578
535,297.83673095703125,182.77667236328125,375.5384521484375,181.11773681640625
536,334.0815124511719,186.07272338867188,413.0521240234375,184.22958374023438
537,561.4995727539062,199.45228576660156,637.01806640625,198.5606231689453
538,807.1466064453125,120.60823059082031,893.3135986328125,112.86504364013672
539,656.802001953125,168.71104431152344,736.3966674804688,166.62083435058594
540,884.6134033203125,251.68185424804688,1037.5631103515625,264.1833801269531
541,379.0428771972656,274.0843811035156,441.71917724609375,281.1506652832031
542,957.9830932617188,130.68008422851562,1072.4954833984375,124.0748291015625
543,629.82861328125,90.80747985839844,707.540771484375,85.22589874267578
544,423.050537109375,48.68699264526367,494.8515930175781,43.10590744018555
545,604.2680053710938,98.55558013916016,680.975341796875,93.5384292602539
546,282.7752685546875,186.805908203125,361.3327331542969,185.07354736328125
547,470.6578674316406,213.82484436035156,543.3579711914062,213.32591247558594
548,540.8803100585938,65.91576385498047,615.1336059570312,59.56601333618164
549,645.3731079101562,145.18994140625,724.7997436523438,142.47933959960938
550,416.732666015625,128.6768035888672,490.2753601074219,126.86277770996094
551,853.5121459960938,242.31121826171875,980.997802734375,251.60931396484375
552,786.0654907226562,233.80987548828125,896.7592163085938,237.91725158691406
553,814.2691650390625,172.68194580078125,915.5370483398438,170.5979766845703
554,997.8104248046875,186.8241729736328,1189.202392578125,187.45199584960938
555,318.8266906738281,180.130615234375,397.66839599609375,178.29849243164062
556,833.468017578125,218.7853240966797,956.3981323242188,224.0441436767578
557,673.9415893554688,190.8770294189453,757.4149169921875,190.4729766845703
558,488.33135986328125,193.7781524658203,561.4555053710938,192.05433654785156
559,550.3942260742188,57.830020904541016,624.9072265625,50.7342529296875
560,304.3856506347656,52.57250213623047,379.4960632324219,51.06418228149414
561,567.9654541015625,45.85675811767578,643.0850219726562,37.60557174682617
562,336.5193176269531,165.2081756591797,415.946533203125,164.83058166503906
